Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_2547,0.9657155930389382,0.6505439686304535,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_2551,0.4585254123603867,0.6586832814617897,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,1
SCN9A_NM_002977.3_2554,0.9056545987225189,0.64159072257542,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_2702,0.7701225085585607,0.6624816296059285,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_2704,0.9408970350133788,0.6483734843462912,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_3138,0.5988859759180708,0.641319412363327,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_3142,0.7796433703379654,0.6521718311967208,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_3886,0.5368083629673789,0.6510865890546396,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_3964,0.9635013077169484,0.6391489287260192,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_3968,0.6758007294038127,0.6481021741341981,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_3972,0.5562867517080651,0.6508152788425465,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_4130,0.2673161374113834,0.6464743115679309,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,1
SCN9A_NM_002977.3_4211,1.0396729441071986,0.6510865890546396,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_4435,0.6720354954226925,0.6407767912922865,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_4437,0.7796701228280193,0.6407767912922865,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_4500,0.9098883164501004,0.6670939070926372,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_4503,0.5527700333964846,0.6736053573577061,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_4536,0.7182790710426464,0.6543423154808832,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_4637,0.4262225159921217,0.641319412363327,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,1
SCN9A_NM_002977.3_4678,0.7464395913282972,0.6331800982382817,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_4815,0.7873288314757131,0.6562414882592434,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_4818,0.5733505488658054,0.654071003975081,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_4820,0.712077945324109,0.6516292107725348,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_4821,0.831421532123202,0.6516292107725348,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_4822,0.7733408528362608,0.6516292107725348,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_4886,0.9081159733456348,0.6787602552686008,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_5328,0.8341356477205076,0.6527144516209068,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_5332,1.1020242898337624,0.6527144516209068,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_5869,0.934991820340082,0.6765897735718567,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_5872,0.42895258527262,0.6505439686304535,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,1
SCN9A_NM_002977.3_5890,0.5744484052853781,0.6407767912922865,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_5893,0.4726665757145579,0.6483734843462912,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,1
SCN9A_NM_002977.3_5895,0.7355638568956316,0.6456603796379428,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_5931,0.7872449193772452,0.6453890694258497,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_6120,0.8618792220553319,0.6527144516209068,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,0
SCN9A_NM_002977.3_8429,0.494285738695016,0.6320948564196278,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_9693,0.67936600383716,0.6402341702212458,0.029606308765018893,XGBoostRegressor,50,Featset1,Original,902,999
SCN9A_NM_002977.3_323,0.8775671185027963,0.6069932605545559,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_395,0.9634657876068696,0.62947349836464,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_399,0.8276491986274964,0.62947349836464,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_603,0.5483491742285768,0.6288819136973092,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_623,0.4449171197041116,0.6282903290299783,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,1
SCN9A_NM_002977.3_624,0.6393881944463561,0.6111343574572191,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_628,0.5566995361157362,0.6129091128696608,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_669,0.6276290762126505,0.6271071596953166,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_675,0.9696166533961886,0.6371641075026356,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_692,0.65391177250439,0.6525453257786268,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_802,0.5381990661310724,0.6288819136973092,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_804,0.285883251939184,0.6608275167630551,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,1
SCN9A_NM_002977.3_932,0.7415729663492009,0.6365725228353047,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_937,0.4936335751758324,0.6454463013079621,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_938,0.6398146011686109,0.6454463013079621,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_1006,0.7909524487322422,0.619416550557321,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_1008,0.0835390444692658,0.6004858231313548,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,1
SCN9A_NM_002977.3_1112,0.6715738967356027,0.6555032519361792,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_1116,0.4127988742305001,0.6442631291524021,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,1
SCN9A_NM_002977.3_1259,0.4548992499233609,0.6691097077474832,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,1
SCN9A_NM_002977.3_1283,1.0918258047567124,0.6584611780937317,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_1577,0.4426901855806492,0.6282903290299783,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,1
SCN9A_NM_002977.3_1943,0.3607313319024839,0.6614191042512841,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,1
SCN9A_NM_002977.3_1944,0.5017664850273323,0.6685181259010506,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_1983,0.7888266558146407,0.630065085852869,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_2129,0.4340684350175227,0.6614191042512841,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,1
SCN9A_NM_002977.3_2476,0.6078833333277879,0.6578695906055027,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_2480,0.8017278895962713,0.660235929274826,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_2482,0.5877943519020999,0.660235929274826,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_2491,1.015421583318913,0.6424883751504096,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_2513,0.5068115341100866,0.6123175274971053,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_2516,0.7511956731328723,0.6495873996210744,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_2527,0.539750866987745,0.6655601997434982,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_2535,0.9248157966024704,0.6549116644479502,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_2536,1.128735484946255,0.6655601997434982,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_2537,0.9637118343002474,0.6726592213932647,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_2538,0.7609196392487635,0.6726592213932647,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_2539,0.789207552687265,0.6726592213932647,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_2541,0.4502302556261518,0.6726592213932647,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,1
SCN9A_NM_002977.3_2543,0.8730673463361892,0.6620106860977167,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_2704,0.9408970350133788,0.6407136183275188,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_2706,0.7673033272646589,0.6407136183275188,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_3140,0.8062371123387632,0.6466294706426238,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_3258,0.5482506551985676,0.6259239875397568,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_3797,0.7407298770294214,0.6395304489928572,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_3801,0.6996322261339508,0.6395304489928572,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_3878,0.3844603561713505,0.6454463013079621,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,1
SCN9A_NM_002977.3_3880,0.3640926254322012,0.6454463013079621,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,1
SCN9A_NM_002977.3_3886,0.5368083629673789,0.6466294706426238,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_3972,0.5562867517080651,0.6460378859752929,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_4131,0.2685023399316185,0.6365725228353047,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,1
SCN9A_NM_002977.3_4211,1.0396729441071986,0.6466294706426238,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_4336,0.583131306666356,0.6797582430430313,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_4341,0.6130535064835422,0.6247408182050951,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_4342,0.7813550262336683,0.6200081352246518,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_4499,0.9315434108777272,0.6614191042512841,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_4500,0.9098883164501004,0.6815329998659221,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_4535,0.7044535822662926,0.6537284951132885,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_4636,0.5170321101879657,0.6276987443626475,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_4638,0.352129161612332,0.6235576474599842,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,1
SCN9A_NM_002977.3_4653,0.5001272658624084,0.6732508088814938,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_4681,0.8064310106528619,0.6129091128696608,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_4815,0.7873288314757131,0.6578695906055027,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_4820,0.712077945324109,0.6478126427981836,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_4886,0.9081159733456348,0.7069711603074358,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_4894,0.9628847471773904,0.6904067783385793,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_5324,1.0378876199792693,0.6655601997434982,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_5327,0.6694934636719373,0.650178981467507,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_5329,0.8876624688074458,0.650178981467507,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_5331,0.9236313059686188,0.650178981467507,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_5872,0.42895258527262,0.6454463013079621,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,1
SCN9A_NM_002977.3_5875,0.8410605071741591,0.6312482551875307,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_5877,0.901830731433836,0.6129091128696608,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_5878,0.8883165766507578,0.6217828920475426,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_5890,0.5744484052853781,0.6241492321273151,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_6120,0.8618792220553319,0.650178981467507,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_8298,0.8399493552636846,0.6075848459271113,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_8764,0.8695413040990857,0.6560948337826119,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,0
SCN9A_NM_002977.3_9614,0.7840548066812191,0.6418967904830788,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_9648,0.5911090187923244,0.6365725228353047,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_9693,0.67936600383716,0.6229660613822043,0.17836934181157596,XGBoostRegressor,50,Featset1,Original,880,999
SCN9A_NM_002977.3_604,0.4248590064597773,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_621,0.4698823175515519,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_623,0.4449171197041116,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_624,0.6393881944463561,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_625,0.4231193575594371,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_677,0.3876832231221551,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_678,0.6769219621841652,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_679,0.2782639757165026,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_682,0.6619573084732714,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_683,0.4813508957886226,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_686,0.2961829879094049,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_712,0.8630682764867911,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,0
SCN9A_NM_002977.3_745,0.8477967961210401,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,0
SCN9A_NM_002977.3_799,0.8193853359074169,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_800,0.5618919115010882,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_807,0.3626234462604727,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_808,0.5299186001280155,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_849,0.7059696938255647,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_933,0.5339592731503698,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_1010,0.7925542422024651,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_1106,0.1553550196911863,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_1109,0.1812456774909142,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_1112,0.6715738967356027,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_1115,0.4575352973104271,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_1283,1.0918258047567124,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,0
SCN9A_NM_002977.3_1286,0.550482999105728,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_1347,0.9916328515651286,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,0
SCN9A_NM_002977.3_1363,1.0805662791018418,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,0
SCN9A_NM_002977.3_1577,0.4426901855806492,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_1579,0.0045206948277169,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_1580,0.1871132413932255,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_1944,0.5017664850273323,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_2240,0.5507323019018598,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_2398,0.9074260491953058,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,0
SCN9A_NM_002977.3_2442,0.7389775834721463,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_2479,0.9176941003613908,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,0
SCN9A_NM_002977.3_2482,0.5877943519020999,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_2489,1.121065492434155,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,0
SCN9A_NM_002977.3_2491,1.015421583318913,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,0
SCN9A_NM_002977.3_2517,0.6942469069345946,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_2534,0.8772661601751416,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,0
SCN9A_NM_002977.3_2535,0.9248157966024704,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,0
SCN9A_NM_002977.3_2536,1.128735484946255,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,0
SCN9A_NM_002977.3_2537,0.9637118343002474,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,0
SCN9A_NM_002977.3_2544,0.1165009318402775,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_2558,1.0663712237815073,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,0
SCN9A_NM_002977.3_2709,1.0524274957837585,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,0
SCN9A_NM_002977.3_3142,0.7796433703379654,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_3225,0.5784098128272995,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_3226,1.1236715550360965,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,0
SCN9A_NM_002977.3_3801,0.6996322261339508,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_3879,0.386737046129458,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_3880,0.3640926254322012,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_3885,0.4830135377690715,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_3971,0.2862936171792877,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_4009,0.371916596640119,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_4130,0.2673161374113834,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_4131,0.2685023399316185,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_4338,0.3476038989770166,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_4339,0.2970526749217579,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_4340,0.692196081584085,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_4500,0.9098883164501004,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,0
SCN9A_NM_002977.3_4637,0.4262225159921217,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_4638,0.352129161612332,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_4643,0.5416084529093997,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_4676,0.5898603231183176,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_4822,0.7733408528362608,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_4865,0.4965129899932369,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_4886,0.9081159733456348,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,0
SCN9A_NM_002977.3_4891,0.7512661018752459,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_4895,0.8822673060198173,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,0
SCN9A_NM_002977.3_5871,0.4265581833516699,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_5890,0.5744484052853781,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_5893,0.4726665757145579,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,1
SCN9A_NM_002977.3_6044,0.5571325451431729,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_6119,0.7436766518240597,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_6121,0.9077503621442023,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,0
SCN9A_NM_002977.3_8764,0.8695413040990857,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,0
SCN9A_NM_002977.3_9648,0.5911090187923244,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_9692,0.7273862582073297,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_9693,0.67936600383716,0.6754501475488491,,XGBoostRegressor,50,Featset1,Original,242,999
SCN9A_NM_002977.3_7006,0.8558422052295812,0.6800240917624095,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_7045,0.778393472039122,0.639075573027108,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_396,0.9236033778433892,0.6843564250003159,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_401,0.7742143879516669,0.615066935062928,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_604,0.4248590064597773,0.5872383525776215,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,1
SCN9A_NM_002977.3_607,0.4086499634301516,0.6592399055548951,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,1
SCN9A_NM_002977.3_626,0.5691618607017485,0.5056691114868106,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_671,0.4932512144803321,0.5592271807924631,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_675,0.9696166533961886,0.7953548630460987,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_679,0.2782639757165026,0.5954796109176428,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,1
SCN9A_NM_002977.3_681,0.4670300732931013,0.6972856654470136,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,1
SCN9A_NM_002977.3_682,0.6619573084732714,0.5159991819143572,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_800,0.5618919115010882,0.7592415716813854,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_801,0.6094525167052457,0.6440203112904789,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_807,0.3626234462604727,0.623645568409927,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,1
SCN9A_NM_002977.3_933,0.5339592731503698,0.7135289403396918,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_937,0.4936335751758324,0.6152793905639986,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
