Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SCN9A_NM_002977.3_669,0.6276290762126505,0.5039642703456078,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_680,0.3898609672264955,0.6084096221740671,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_682,0.6619573084732714,0.59252917085363,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_686,0.2961829879094049,0.6556252545576373,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_713,0.6151719774201915,0.8330889735161365,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_714,0.6473376778431562,0.7564460642165135,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_802,0.5381990661310724,0.5717394053626622,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_804,0.285883251939184,0.5246893797024808,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_808,0.5299186001280155,0.5668130874747724,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_934,0.6212013833170101,0.6014494688143903,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_1006,0.7909524487322422,0.6759802550824956,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_1007,0.0909562057292452,0.6824669406864277,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_1117,0.6019208439299751,0.7022829152314087,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_1260,0.1535926266328025,0.6088561625100704,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_1287,0.5364630072294642,0.5411234249834844,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_1347,0.9916328515651286,0.65063587933457,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_1351,0.2798573740865784,0.5794520923958717,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_1363,1.0805662791018418,0.5797129208134958,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_1579,0.0045206948277169,0.6440455075115527,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_1982,0.9148601795726816,0.4507844524306131,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_2239,0.2241455624868168,0.5206291005939578,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_2240,0.5507323019018598,0.5637249486088558,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_2241,0.7235492168967083,0.5442140964121742,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_2442,0.7389775834721463,0.5831530253806383,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_2475,0.846298909193902,0.6547117338012394,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_2478,0.665883821425905,0.6316639784989049,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_2479,0.9176941003613908,0.6397336791665811,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_2480,0.8017278895962713,0.7428813169663939,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_2481,1.03807165343899,0.7592595094276562,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_2509,0.6385968514535442,0.6683952521404188,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_2517,0.6942469069345946,0.6112983244708616,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_2535,0.9248157966024704,0.6274456502284809,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_2544,0.1165009318402775,0.6516949499112714,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_2704,0.9408970350133788,0.6433201203019814,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_2709,1.0524274957837585,0.6604953453189212,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_2710,0.772687855300971,0.6206724760339359,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_2779,0.7815096007924768,0.6182527454488538,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_3143,0.8046156650759574,0.7796162342775292,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_3225,0.5784098128272995,0.5093002643857689,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_3226,1.1236715550360965,0.5405447237434733,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_3797,0.7407298770294214,0.6241955118367339,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_3879,0.386737046129458,0.549627621408017,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_3884,0.5183510605740901,0.6082306194264633,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_3885,0.4830135377690715,0.616938850911554,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_3975,0.363966807963388,0.723773049242742,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_4131,0.2685023399316185,0.5965083842289153,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_4211,1.0396729441071986,0.6806517227313803,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_4339,0.2970526749217579,0.43013140631464475,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_4340,0.692196081584085,0.4529743830263592,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_4341,0.6130535064835422,0.47137107766599307,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_4342,0.7813550262336683,0.49068483883695946,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_4497,0.5313287274578465,0.5691847913975121,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_4498,0.8606739623782819,0.6282263064888591,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_4499,0.9315434108777272,0.6679276979006077,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_4536,0.7182790710426464,0.7648631485681746,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_4636,0.5170321101879657,0.47859549204393165,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_4642,0.6893969084082238,0.6125536978735947,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_4643,0.5416084529093997,0.6322480802151765,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_4818,0.5733505488658054,0.6222922411419878,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_4820,0.712077945324109,0.6149331040750392,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_4887,1.056366333554497,0.7898524170346342,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_4888,1.0051105972626315,0.8061465859877498,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_4894,0.9628847471773904,0.7077302366634026,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_4895,0.8822673060198173,0.7262099363536326,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_5324,1.0378876199792693,0.6999912360520754,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_5331,0.9236313059686188,0.7853827744187956,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_5872,0.42895258527262,0.5293029848459798,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_5876,1.0292562913941032,0.585476276070151,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_6046,0.5268167870221768,0.7487532994071502,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_6120,0.8618792220553319,0.7492126096798988,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_6121,0.9077503621442023,0.6841062482781257,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_8429,0.494285738695016,0.4931074016461684,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_8764,0.8695413040990857,0.6406815483859596,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_9233,0.8122731552110064,0.6965547038661785,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_9646,0.557068005050864,0.570608552865429,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_9692,0.7273862582073297,0.6905540181886697,0.31091370272813507,XGBoostRegressor,10,Featset1,Original,387
SCN9A_NM_002977.3_395,0.9634657876068696,0.6710470446755754,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_602,1.0892033050812433,0.6343686861798116,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_607,0.4086499634301516,0.7093066647193327,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_609,0.5371214753702694,0.644083991835205,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_622,0.5593448381782534,0.6135216069168824,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_623,0.4449171197041116,0.7021694334436617,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_626,0.5691618607017485,0.6108984021805621,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_667,0.666432110594979,0.5108846295780984,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_669,0.6276290762126505,0.5179391952254895,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_673,0.887065458303819,0.6858615611750026,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_679,0.2782639757165026,0.6264790520773238,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_680,0.3898609672264955,0.6093927991142312,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_682,0.6619573084732714,0.6383414712707096,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_683,0.4813508957886226,0.678647440498326,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_712,0.8630682764867911,0.8468498437717752,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_714,0.6473376778431562,0.7752735333664711,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_745,0.8477967961210401,0.680354674282839,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_804,0.285883251939184,0.4840607339232617,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_806,0.3604649593730158,0.5088730953521521,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_932,0.7415729663492009,0.7137233122371549,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_933,0.5339592731503698,0.670534198246074,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_936,0.0,0.6160181890253378,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_938,0.6398146011686109,0.7784107947594582,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_1010,0.7925542422024651,0.6706782705445551,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_1109,0.1812456774909142,0.5484231252894585,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_1112,0.6715738967356027,0.6812661857172879,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_1113,0.7717723047555466,0.6839336855482718,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_1185,0.6767382766216349,0.758804297729093,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_1286,0.550482999105728,0.5152454358459657,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_1347,0.9916328515651286,0.7377616542318213,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_1363,1.0805662791018418,0.6789364902483027,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_1578,0.3904301298309122,0.7413108282829697,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_2398,0.9074260491953058,0.725014792822599,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_2475,0.846298909193902,0.6628527249437017,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_2476,0.6078833333277879,0.5940404866190168,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_2477,0.8437250440811351,0.5924867955085797,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_2484,0.8900367345013597,0.6605646345301837,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_2489,1.121065492434155,0.6788651993731456,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_2509,0.6385968514535442,0.6615466217241516,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_2516,0.7511956731328723,0.5854982045793186,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_2535,0.9248157966024704,0.5908131315215044,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_2539,0.789207552687265,0.6919496287870066,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_2704,0.9408970350133788,0.6450749530709919,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_2706,0.7673033272646589,0.6746370022393724,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_3135,0.4240218025548644,0.5358983103364819,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_3138,0.5988859759180708,0.49500151280866034,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_3140,0.8062371123387632,0.5978654787263016,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_3549,0.9733399557332302,0.6304447287813629,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_3551,0.4883313495796858,0.79115752170496,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_3878,0.3844603561713505,0.5710617822208979,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_3880,0.3640926254322012,0.5675902292841931,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_3881,0.6433668426723845,0.5688799492159928,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_3969,0.641510774467153,0.6827910071347505,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_3971,0.2862936171792877,0.7546456991767325,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_4132,0.1576029815897139,0.6807679092361845,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_4337,0.3081422572969984,0.6679800993342805,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_4342,0.7813550262336683,0.5598153118752984,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_4435,0.6720354954226925,0.6523222473706479,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_4438,0.1220289450539843,0.6456252266045652,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_4499,0.9315434108777272,0.6339983282090385,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_4636,0.5170321101879657,0.48652992227772895,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_4637,0.4262225159921217,0.45863932573324806,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_4639,0.6375142656132048,0.472193599833485,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_4653,0.5001272658624084,0.7357774886906241,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_4675,0.6083721179848508,0.5850631255923016,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_4822,0.7733408528362608,0.6639613612182135,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_5321,0.7053129166795123,0.7560476534813185,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_5326,0.7267134903108817,0.6865711713954119,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_5329,0.8876624688074458,0.7164102814633544,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_5331,0.9236313059686188,0.7706291167217348,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_5874,1.0775193870200217,0.5139645630542777,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_5876,1.0292562913941032,0.6081435855586328,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_5878,0.8883165766507578,0.5829866659214299,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_5886,0.9089678935607444,0.6379445861189459,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_5896,0.3221590968530787,0.5439553069309262,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_6044,0.5571325451431729,0.8269350621635663,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_6048,0.8869362365091719,0.796986643262598,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_6049,0.8536995325254179,0.8117825074135079,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_6121,0.9077503621442023,0.7562058513674352,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_9233,0.8122731552110064,0.6420844801031891,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_9692,0.7273862582073297,0.6335160360937626,0.22044046263835204,XGBoostRegressor,10,Featset1,Original,254
SCN9A_NM_002977.3_395,0.9634657876068696,0.606581269531331,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_401,0.7742143879516669,0.6369662626906917,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_602,1.0892033050812433,0.6420784986552625,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_605,0.5186737816902679,0.6300778658041246,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_609,0.5371214753702694,0.6234566109769677,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_620,0.2189260644531783,0.7426259276055331,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_623,0.4449171197041116,0.6928476826615441,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_624,0.6393881944463561,0.6886821468370031,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_628,0.5566995361157362,0.6091261619598292,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_669,0.6276290762126505,0.6347519120179907,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_671,0.4932512144803321,0.689884799387317,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_677,0.3876832231221551,0.7202538134632346,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_679,0.2782639757165026,0.7218656023318949,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_714,0.6473376778431562,0.7207342295147126,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_803,0.2573653758377153,0.6210945836754649,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_933,0.5339592731503698,0.6095270975018361,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_938,0.6398146011686109,0.6390035126474185,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_1109,0.1812456774909142,0.6134435008883787,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_1112,0.6715738967356027,0.6352783376675181,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_1118,0.2021745962135789,0.6304597035253068,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_1120,0.0833479681365819,0.7319564561654424,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_1187,0.96774173756105,0.6901318092249843,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_1260,0.1535926266328025,0.6772182470295307,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_1350,0.620909642984726,0.618427144363092,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_1362,0.9007423212319996,0.6028565299822616,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_1577,0.4426901855806492,0.6392587581223643,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_1578,0.3904301298309122,0.6441643047374592,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_1943,0.3607313319024839,0.7010818769320923,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_1944,0.5017664850273323,0.7550429907389579,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_1982,0.9148601795726816,0.5742999684393594,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_1983,0.7888266558146407,0.5928591431794676,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_2129,0.4340684350175227,0.6401386657279475,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_2441,0.444165956345626,0.5992979693801401,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_2476,0.6078833333277879,0.6666047188785638,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_2478,0.665883821425905,0.6818556168125333,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_2509,0.6385968514535442,0.6116593346372882,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_2524,1.0107883781293427,0.7579696850510638,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_2532,0.2004088592032692,0.7022877432295725,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_2538,0.7609196392487635,0.6564092548517232,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_2541,0.4502302556261518,0.7104475234366978,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_2542,0.5436828952989249,0.7137382158266401,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_2551,0.4585254123603867,0.7349534781363193,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_2704,0.9408970350133788,0.6713757825762408,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_2706,0.7673033272646589,0.6454336289014189,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_3143,0.8046156650759574,0.6577229978827352,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_3257,1.0052917142059576,0.6094479314980975,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_3549,0.9733399557332302,0.6116773213806473,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_3880,0.3640926254322012,0.6597367692955516,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_3966,0.6205113383537734,0.6790832521722721,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_3969,0.641510774467153,0.6876237527995859,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_3970,0.8093549690760985,0.680395392496688,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_3971,0.2862936171792877,0.6900807462365872,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_4130,0.2673161374113834,0.5804649553811858,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_4131,0.2685023399316185,0.5946852292597031,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
SCN9A_NM_002977.3_4133,0.4360813229252162,0.6604734315107228,-0.08424724838383126,XGBoostRegressor,10,Featset1,Original,658
