Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SCN9A_NM_002977.3_4498,0.8606739623782819,0.21428571428571427,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_4504,0.5848813044450661,0.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_4636,0.5170321101879657,0.9230769230769231,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_4642,0.6893969084082238,0.625,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_4675,0.6083721179848508,0.05405405405405406,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_4676,0.5898603231183176,0.05405405405405406,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_4816,0.6087827597267467,0.2,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_4820,0.712077945324109,0.21428571428571427,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_4865,0.4965129899932369,1.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_5321,0.7053129166795123,0.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_5326,0.7267134903108817,0.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_5328,0.8341356477205076,0.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_5332,1.1020242898337624,0.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_5874,1.0775193870200217,0.21428571428571427,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_5886,0.9089678935607444,0.21428571428571427,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_5890,0.5744484052853781,0.625,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_6045,0.6872397652271333,0.2,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_6047,0.6585694598587669,0.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_6049,0.8536995325254179,0.0,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_6050,0.5513402438255496,0.05405405405405406,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_6052,0.695589403945161,0.05405405405405406,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_8298,0.8399493552636846,0.05405405405405406,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_9233,0.8122731552110064,0.05405405405405406,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_9646,0.557068005050864,0.05405405405405406,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_9648,0.5911090187923244,0.21428571428571427,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_9693,0.67936600383716,0.625,0.05600923292607241,XGBoostRegressor,50,Featset1,Original,347
SCN9A_NM_002977.3_323,0.8775671185027963,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_396,0.9236033778433892,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_399,0.8276491986274964,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_601,0.8392268087135609,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_602,1.0892033050812433,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_603,0.5483491742285768,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_607,0.4086499634301516,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_620,0.2189260644531783,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_621,0.4698823175515519,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_626,0.5691618607017485,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_628,0.5566995361157362,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_671,0.4932512144803321,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_672,0.4687368912767155,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_674,0.5689397664676371,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_675,0.9696166533961886,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_676,0.7944695056666814,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_679,0.2782639757165026,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_685,0.2434392864779656,0.5294117647058824,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_686,0.2961829879094049,0.5294117647058824,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_712,0.8630682764867911,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_745,0.8477967961210401,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_801,0.6094525167052457,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_806,0.3604649593730158,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_936,0.0,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_1007,0.0909562057292452,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_1113,0.7717723047555466,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_1118,0.2021745962135789,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_1121,0.821338407412043,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_1287,0.5364630072294642,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_1347,0.9916328515651286,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_1350,0.620909642984726,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_1360,0.3669383099610557,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_1361,0.5031858997047863,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_2240,0.5507323019018598,1.0,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_2241,0.7235492168967083,1.0,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_2441,0.444165956345626,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_2480,0.8017278895962713,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_2484,0.8900367345013597,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_2488,0.4531010525629338,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_2489,1.121065492434155,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_2509,0.6385968514535442,0.5294117647058824,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_2524,1.0107883781293427,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_2534,0.8772661601751416,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_2551,0.4585254123603867,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_2706,0.7673033272646589,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_3135,0.4240218025548644,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_3138,0.5988859759180708,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_3139,0.5315259115500702,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_3142,0.7796433703379654,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_3225,0.5784098128272995,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_3878,0.3844603561713505,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_3880,0.3640926254322012,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_3969,0.641510774467153,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_3970,0.8093549690760985,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_3975,0.363966807963388,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_4131,0.2685023399316185,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_4336,0.583131306666356,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_4337,0.3081422572969984,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_4437,0.7796701228280193,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_4496,0.7626489167709488,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_4500,0.9098883164501004,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_4502,0.7658115596366059,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_4535,0.7044535822662926,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_4815,0.7873288314757131,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_4823,0.5732681809164833,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_4865,0.4965129899932369,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_4889,0.966044486019035,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_5331,0.9236313059686188,0.5294117647058824,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_5869,0.934991820340082,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_5876,1.0292562913941032,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_5877,0.901830731433836,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_5878,0.8883165766507578,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_5889,0.858706102160471,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_5894,0.9127063689715584,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_5895,0.7355638568956316,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_6047,0.6585694598587669,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_6052,0.695589403945161,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_6120,0.8618792220553319,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_7884,0.8634070271039759,0.0,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_9233,0.8122731552110064,0.26515151515151514,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_9692,0.7273862582073297,0.5294117647058824,-0.07460944314604105,XGBoostRegressor,50,Featset1,Original,184
SCN9A_NM_002977.3_398,1.093332213633674,0.1732295355339768,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_401,0.7742143879516669,0.2557451823567853,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_602,1.0892033050812433,0.20724239341726733,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_607,0.4086499634301516,0.2544507349215446,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_609,0.5371214753702694,0.2477773759831713,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_622,0.5593448381782534,0.3152850399489125,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_625,0.4231193575594371,0.16479487756099714,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_668,0.6647725626589943,0.2270539598955568,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_673,0.887065458303819,0.2841892122052807,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_676,0.7944695056666814,0.37601413096003294,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_682,0.6619573084732714,0.3280794180854863,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_685,0.2434392864779656,0.19212132748482458,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_687,0.3274520865810992,0.2703305956039497,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_799,0.8193853359074169,0.19177147632652777,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_800,0.5618919115010882,0.17840476455751114,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_934,0.6212013833170101,0.3498373373960337,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_937,0.4936335751758324,0.19948730001473153,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_1007,0.0909562057292452,0.0964748805014132,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_1010,0.7925542422024651,0.18016447184402848,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_1113,0.7717723047555466,0.3154276226714995,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_1114,0.7250941540263224,0.17981240262296913,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_1115,0.4575352973104271,0.19703462484519135,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_1185,0.6767382766216349,0.1581140399518548,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_1286,0.550482999105728,0.27867352195000356,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_1350,0.620909642984726,0.27138859684969674,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_1360,0.3669383099610557,0.30901272765310883,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_1362,0.9007423212319996,0.2671148395892922,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_1578,0.3904301298309122,0.24057276226172322,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_1580,0.1871132413932255,0.28880215573075696,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_1982,0.9148601795726816,0.37589221151497987,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_2241,0.7235492168967083,0.29950818126444645,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_2471,0.4343971172534323,0.12392799217160613,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_2477,0.8437250440811351,0.41103931657009257,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_2479,0.9176941003613908,0.3375782675707987,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_2481,1.03807165343899,0.1673522007964386,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_2489,1.121065492434155,0.3246236913292277,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_2509,0.6385968514535442,0.20294564529505116,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_2514,0.6772202182652179,0.19892582113827612,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_2533,0.1524877389946316,0.3670857727554302,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_2539,0.789207552687265,0.2031751745450741,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_2702,0.7701225085585607,0.3109857088800319,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_2706,0.7673033272646589,0.2815911374611125,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_2709,1.0524274957837585,0.1638117273088609,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_2710,0.772687855300971,0.2314897366596095,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_2779,0.7815096007924768,0.24264104883191168,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_3142,0.7796433703379654,0.0891644031650454,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_3224,0.687560507750954,0.24040762261076132,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_3551,0.4883313495796858,0.11939996132854364,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_3797,0.7407298770294214,0.2728185649902275,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_3879,0.386737046129458,0.35831018217128296,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_3886,0.5368083629673789,0.2071643822414065,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_3967,0.9916920046208344,0.24198503266900856,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_4132,0.1576029815897139,0.11362576904954698,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_4133,0.4360813229252162,0.10494818401654026,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_4338,0.3476038989770166,0.34103777787172695,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_4339,0.2970526749217579,0.32795814171325655,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_4435,0.6720354954226925,0.18072137457903947,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_4503,0.5527700333964846,0.3242691558604909,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_4504,0.5848813044450661,0.34504552741116984,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_4536,0.7182790710426464,0.18128910378932456,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_4643,0.5416084529093997,0.20389406270816834,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_4676,0.5898603231183176,0.17379496317781637,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_4681,0.8064310106528619,0.24394220464607888,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_4818,0.5733505488658054,0.34019365498282705,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_4821,0.831421532123202,0.3561310377305546,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_4886,0.9081159733456348,0.3211434752674461,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_4888,1.0051105972626315,0.2387855472032959,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_4891,0.7512661018752459,0.23260383357477374,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_5325,0.6128087679633468,0.24973642805878554,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_5326,0.7267134903108817,0.27478631337408427,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_5329,0.8876624688074458,0.21420198985263725,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_5332,1.1020242898337624,0.1711172256448234,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_5869,0.934991820340082,0.3672743702774658,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_5874,1.0775193870200217,0.35220261878951237,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_5875,0.8410605071741591,0.3468173906831931,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_5886,0.9089678935607444,0.3573015853143182,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_5893,0.4726665757145579,0.3705429601489803,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_5894,0.9127063689715584,0.36834494190619266,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_6046,0.5268167870221768,0.1723072998313941,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_6120,0.8618792220553319,0.23601583230076428,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_7884,0.8634070271039759,0.1913874857786028,0.13197110882570207,XGBoostRegressor,50,Featset1,Original,476
SCN9A_NM_002977.3_7045,0.778393472039122,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_398,1.093332213633674,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_605,0.5186737816902679,0.2571428571428571,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_609,0.5371214753702694,0.2571428571428571,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_624,0.6393881944463561,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_671,0.4932512144803321,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_676,0.7944695056666814,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_679,0.2782639757165026,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_680,0.3898609672264955,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_683,0.4813508957886226,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_687,0.3274520865810992,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_688,0.4065116026682022,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_712,0.8630682764867911,0.47619047619047616,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_745,0.8477967961210401,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_801,0.6094525167052457,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_808,0.5299186001280155,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_933,0.5339592731503698,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_938,0.6398146011686109,0.05555555555555555,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_1007,0.0909562057292452,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_1010,0.7925542422024651,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_1110,0.3679665828597097,0.47619047619047616,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_1283,1.0918258047567124,0.47619047619047616,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_1286,0.550482999105728,0.2571428571428571,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_1350,0.620909642984726,0.2571428571428571,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
