Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_2551,0.4585254123603867,0.6284170684422283,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,1
SCN9A_NM_002977.3_3135,0.4240218025548644,0.6226902875093789,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,1
SCN9A_NM_002977.3_3136,0.5144428571116727,0.6303996769468063,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_3224,0.687560507750954,0.6655200855945275,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_3551,0.4883313495796858,0.6378242941477497,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_3797,0.7407298770294214,0.6381583152627752,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_3882,0.425672603619723,0.6645191413107713,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,1
SCN9A_NM_002977.3_3884,0.5183510605740901,0.6298033631760886,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_3886,0.5368083629673789,0.6286920900163873,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_4211,1.0396729441071986,0.645809832394355,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,0
SCN9A_NM_002977.3_4336,0.583131306666356,0.6594345897796966,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_4337,0.3081422572969984,0.6131827962912145,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,1
SCN9A_NM_002977.3_4498,0.8606739623782819,0.6368486543925793,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,0
SCN9A_NM_002977.3_4503,0.5527700333964846,0.6509826918649952,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_4535,0.7044535822662926,0.6297873715589033,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_4639,0.6375142656132048,0.6302381734899546,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_4643,0.5416084529093997,0.5807620570286453,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_4816,0.6087827597267467,0.6223437748754668,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_4822,0.7733408528362608,0.6209443802936698,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_4823,0.5732681809164833,0.6050019893203358,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_4865,0.4965129899932369,0.6525736928192637,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_4891,0.7512661018752459,0.7177862678337877,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_5325,0.6128087679633468,0.6125360009317964,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_5870,0.60894045310066,0.6985544610785189,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_5872,0.42895258527262,0.6255388352773893,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,1
SCN9A_NM_002977.3_5874,1.0775193870200217,0.6049593004997259,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,0
SCN9A_NM_002977.3_5877,0.901830731433836,0.6237769975408272,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,0
SCN9A_NM_002977.3_5878,0.8883165766507578,0.6226087886533057,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,0
SCN9A_NM_002977.3_5886,0.9089678935607444,0.5789802169665014,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,0
SCN9A_NM_002977.3_5894,0.9127063689715584,0.5599576043237259,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,0
SCN9A_NM_002977.3_5895,0.7355638568956316,0.6029250316753404,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_5896,0.3221590968530787,0.5849323747366891,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,1
SCN9A_NM_002977.3_6049,0.8536995325254179,0.6430707402933014,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,0
SCN9A_NM_002977.3_8429,0.494285738695016,0.5839331234524022,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_9392,0.7068479649396265,0.593865398285176,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_9646,0.557068005050864,0.5980736848912985,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_9692,0.7273862582073297,0.6385893542547447,0.02447097748011354,XGBoostRegressor,50,Featset1,Original,932,999
SCN9A_NM_002977.3_395,0.9634657876068696,0.6058527774925622,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_609,0.5371214753702694,0.604978465657806,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_623,0.4449171197041116,0.6348847403173243,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_624,0.6393881944463561,0.6102116720206675,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_625,0.4231193575594371,0.5936587106755931,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_672,0.4687368912767155,0.5924442701817807,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_673,0.887065458303819,0.6008782217279784,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_675,0.9696166533961886,0.6206924177101348,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_676,0.7944695056666814,0.5751877905884123,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_680,0.3898609672264955,0.651019953464121,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_681,0.4670300732931013,0.6280774565192734,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_683,0.4813508957886226,0.6006929652283088,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_686,0.2961829879094049,0.5954077877384429,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_687,0.3274520865810992,0.5954436442238581,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_714,0.6473376778431562,0.6711264255651384,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_801,0.6094525167052457,0.5886670407222191,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_802,0.5381990661310724,0.5921252202893534,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_803,0.2573653758377153,0.6372987446380631,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_849,0.7059696938255647,0.5902427816107538,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_933,0.5339592731503698,0.6145956053747534,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_934,0.6212013833170101,0.6083634853690301,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_937,0.4936335751758324,0.6108236958652764,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_1110,0.3679665828597097,0.5757773913334552,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_1115,0.4575352973104271,0.6586968360514648,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_1117,0.6019208439299751,0.6328421985389028,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_1286,0.550482999105728,0.6291560037690106,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_1350,0.620909642984726,0.6130673128140098,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_1360,0.3669383099610557,0.6388209053900537,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_1361,0.5031858997047863,0.620926565558247,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_1579,0.0045206948277169,0.5555342227444273,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_1983,0.7888266558146407,0.6215600039551138,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_2129,0.4340684350175227,0.6513306517098464,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_2239,0.2241455624868168,0.6444225174795328,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_2398,0.9074260491953058,0.6044927278646991,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_2471,0.4343971172534323,0.5791513765662052,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_2475,0.846298909193902,0.6405799636365702,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_2478,0.665883821425905,0.6531237812860655,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_2479,0.9176941003613908,0.6439784974473138,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_2482,0.5877943519020999,0.6107087911622565,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_2489,1.121065492434155,0.6346141386555888,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_2532,0.2004088592032692,0.6138655044715621,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_2538,0.7609196392487635,0.6032567486639638,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_2539,0.789207552687265,0.6393105193520443,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_2554,0.9056545987225189,0.655063366056407,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_2704,0.9408970350133788,0.6283092026111887,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_2779,0.7815096007924768,0.6191786539685151,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_3138,0.5988859759180708,0.6309968758037844,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_3224,0.687560507750954,0.6432494166611269,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_3257,1.0052917142059576,0.6408990356426274,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_3551,0.4883313495796858,0.6146931631131405,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_3797,0.7407298770294214,0.6596262443731841,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_3801,0.6996322261339508,0.649258151149652,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_3885,0.4830135377690715,0.6278040683246501,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_3964,0.9635013077169484,0.6314355362979278,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_3972,0.5562867517080651,0.655789852059616,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_4341,0.6130535064835422,0.5725309373667293,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_4436,0.6809232262101635,0.5619607879268738,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_4504,0.5848813044450661,0.6163729654594836,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_4636,0.5170321101879657,0.6183028293128543,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_4639,0.6375142656132048,0.6067439621239629,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_4653,0.5001272658624084,0.5831292107674366,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_4678,0.7464395913282972,0.6131652165521657,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_4681,0.8064310106528619,0.6407636721559271,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_4818,0.5733505488658054,0.6364820961235426,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_4887,1.056366333554497,0.7002872524814008,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_4895,0.8822673060198173,0.6199626913315899,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_5872,0.42895258527262,0.6232785709903346,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_5877,0.901830731433836,0.5841691769483988,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_5889,0.858706102160471,0.5615721849933771,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_5894,0.9127063689715584,0.5892830154795585,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_5931,0.7872449193772452,0.6457507607322994,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_6047,0.6585694598587669,0.6146057815396211,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_6048,0.8869362365091719,0.649260768970365,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_6119,0.7436766518240597,0.644351094194884,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_6120,0.8618792220553319,0.5756969769623606,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_6121,0.9077503621442023,0.6439342619779808,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_9392,0.7068479649396265,0.6292253077403029,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_9646,0.557068005050864,0.6184608810907853,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_9647,0.6310375217134848,0.635008127966163,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_9648,0.5911090187923244,0.6093201316384067,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_9693,0.67936600383716,0.6169704288644898,0.20457883779148797,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_7045,0.778393472039122,0.644192656370343,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_395,0.9634657876068696,0.5715379454512778,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,0
SCN9A_NM_002977.3_397,1.0842466207220711,0.6819468494655186,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,0
SCN9A_NM_002977.3_399,0.8276491986274964,0.6722793500223857,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_601,0.8392268087135609,0.6492279689692932,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,0
SCN9A_NM_002977.3_622,0.5593448381782534,0.6517885016247718,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_625,0.4231193575594371,0.6229743033471642,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,1
SCN9A_NM_002977.3_628,0.5566995361157362,0.6065383113759286,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_667,0.666432110594979,0.5726281656946692,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_673,0.887065458303819,0.5668799625987814,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,0
SCN9A_NM_002977.3_674,0.5689397664676371,0.637230521781888,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_677,0.3876832231221551,0.6745888655408625,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,1
SCN9A_NM_002977.3_685,0.2434392864779656,0.6104098846054384,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,1
SCN9A_NM_002977.3_800,0.5618919115010882,0.6768136556810621,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_801,0.6094525167052457,0.6431138834435255,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_802,0.5381990661310724,0.6400789323425271,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_806,0.3604649593730158,0.6068846832298168,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,1
SCN9A_NM_002977.3_807,0.3626234462604727,0.6317462538338037,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,1
SCN9A_NM_002977.3_935,0.3455429208738841,0.6356364887544439,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,1
SCN9A_NM_002977.3_936,0.0,0.6052861032541439,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,1
SCN9A_NM_002977.3_1006,0.7909524487322422,0.6100402843970325,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_1287,0.5364630072294642,0.6020323646909731,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_1578,0.3904301298309122,0.5583838061733799,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,1
SCN9A_NM_002977.3_1579,0.0045206948277169,0.632322060841929,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,1
SCN9A_NM_002977.3_1580,0.1871132413932255,0.6645310501452305,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,1
SCN9A_NM_002977.3_1943,0.3607313319024839,0.6481501864253691,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,1
SCN9A_NM_002977.3_2239,0.2241455624868168,0.6106665096758004,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,1
SCN9A_NM_002977.3_2240,0.5507323019018598,0.6489727664573699,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_2241,0.7235492168967083,0.6309483273606319,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_2442,0.7389775834721463,0.6142066122597004,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_2475,0.846298909193902,0.6931658270702801,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,0
SCN9A_NM_002977.3_2478,0.665883821425905,0.6333993808133288,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_2489,1.121065492434155,0.6447479487635267,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,0
SCN9A_NM_002977.3_2513,0.5068115341100866,0.6004311889265067,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_2533,0.1524877389946316,0.6631769141912355,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,1
SCN9A_NM_002977.3_2537,0.9637118343002474,0.6491111962618547,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,0
SCN9A_NM_002977.3_2541,0.4502302556261518,0.6180477561035704,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,1
SCN9A_NM_002977.3_2542,0.5436828952989249,0.6407453440722151,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_2710,0.772687855300971,0.5588269754278514,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_3141,0.7323161434934363,0.5450504171746197,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_3549,0.9733399557332302,0.6190448529578537,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,0
SCN9A_NM_002977.3_3878,0.3844603561713505,0.606013049321557,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,1
SCN9A_NM_002977.3_3968,0.6758007294038127,0.5757072123568715,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_4133,0.4360813229252162,0.6520743904998616,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,1
SCN9A_NM_002977.3_4211,1.0396729441071986,0.5841566656623298,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,0
SCN9A_NM_002977.3_4338,0.3476038989770166,0.5719556903989043,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,1
SCN9A_NM_002977.3_4339,0.2970526749217579,0.5559243771363671,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,1
SCN9A_NM_002977.3_4341,0.6130535064835422,0.5854187712577269,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_4342,0.7813550262336683,0.6183438513142947,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_4435,0.6720354954226925,0.6077152777022948,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_4437,0.7796701228280193,0.5952929384215049,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_4503,0.5527700333964846,0.6114006071273755,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_4636,0.5170321101879657,0.6284878454675742,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_4639,0.6375142656132048,0.5670657899388086,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_4642,0.6893969084082238,0.6445824001554477,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_4643,0.5416084529093997,0.6173164236308889,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_4650,0.9246194131321456,0.6534754343965264,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,0
SCN9A_NM_002977.3_4653,0.5001272658624084,0.5650053076353778,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_4816,0.6087827597267467,0.6531671749370056,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_4821,0.831421532123202,0.6252109820971777,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_4823,0.5732681809164833,0.6319136885144606,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_4883,1.08189593369816,0.6100158506974968,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,0
SCN9A_NM_002977.3_4887,1.056366333554497,0.6200805954289769,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,0
SCN9A_NM_002977.3_4891,0.7512661018752459,0.7017072695551023,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_4894,0.9628847471773904,0.6603310980635817,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,0
SCN9A_NM_002977.3_4895,0.8822673060198173,0.6432969561075701,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,0
SCN9A_NM_002977.3_5321,0.7053129166795123,0.6455868281839341,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_5326,0.7267134903108817,0.5784419845667376,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_5869,0.934991820340082,0.6423281454702335,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,0
SCN9A_NM_002977.3_5878,0.8883165766507578,0.6311939483562597,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,0
SCN9A_NM_002977.3_5889,0.858706102160471,0.5856713271320483,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,0
SCN9A_NM_002977.3_5895,0.7355638568956316,0.558592108289306,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_5896,0.3221590968530787,0.5666868431845203,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,1
SCN9A_NM_002977.3_5931,0.7872449193772452,0.60322190988304,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_6044,0.5571325451431729,0.6685947979178052,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_6049,0.8536995325254179,0.5904758729674158,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,0
SCN9A_NM_002977.3_6050,0.5513402438255496,0.6109955930960616,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_6120,0.8618792220553319,0.6285225485461314,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,0
SCN9A_NM_002977.3_6121,0.9077503621442023,0.6146355784348535,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,0
SCN9A_NM_002977.3_8298,0.8399493552636846,0.672201546141459,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,0
SCN9A_NM_002977.3_9646,0.557068005050864,0.5989941940290303,0.07133474305302809,XGBoostRegressor,50,Featset1,Original,444,999
SCN9A_NM_002977.3_7006,0.8558422052295812,0.6597415865230998,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,0
SCN9A_NM_002977.3_7045,0.778393472039122,0.5977457776594213,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_323,0.8775671185027963,0.5852891564167693,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,0
SCN9A_NM_002977.3_395,0.9634657876068696,0.6133159880709841,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,0
SCN9A_NM_002977.3_398,1.093332213633674,0.6513450717505391,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,0
SCN9A_NM_002977.3_601,0.8392268087135609,0.6366199223684993,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,0
SCN9A_NM_002977.3_620,0.2189260644531783,0.6033473867810484,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,1
