Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SCN9A_NM_002977.3_627,0.7603450031976663,0.9646153846153845,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_628,0.5566995361157362,0.7140890688259109,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_668,0.6647725626589943,0.6792696025778733,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_675,0.9696166533961886,0.8755020080321284,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_679,0.2782639757165026,0.76,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_680,0.3898609672264955,0.76,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_682,0.6619573084732714,0.5894736842105263,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_687,0.3274520865810992,0.3987878787878788,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_688,0.4065116026682022,0.5987878787878789,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_712,0.8630682764867911,0.8319645930661421,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_746,0.4601904600873862,0.9846153846153847,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_803,0.2573653758377153,0.43075247185402094,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_806,0.3604649593730158,0.43075247185402094,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_849,0.7059696938255647,0.7,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_1007,0.0909562057292452,0.9800000000000001,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_1110,0.3679665828597097,0.7411160431198478,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_1113,0.7717723047555466,0.6675273461025794,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_1115,0.4575352973104271,0.6885799776815268,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_1188,0.7546846389357745,0.7285714285714285,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_1286,0.550482999105728,0.5358849871932578,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_1577,0.4426901855806492,0.5427401032702237,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_1982,0.9148601795726816,0.5495279820581025,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_2129,0.4340684350175227,0.7789473684210526,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_2240,0.5507323019018598,0.7107524718540209,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_2398,0.9074260491953058,0.7427401032702237,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_2399,0.3550442379662304,0.7605714285714285,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_2442,0.7389775834721463,0.4309119614871948,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_2471,0.4343971172534323,0.5319645930661421,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_2481,1.03807165343899,0.8,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_2484,0.8900367345013597,0.712280701754386,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_2514,0.6772202182652179,0.5246153846153846,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_2516,0.7511956731328723,0.7035627530364372,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_2517,0.6942469069345946,0.7933586714037842,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_2535,0.9248157966024704,0.8109119614871947,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_2537,0.9637118343002474,0.7211160431198478,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_2556,1.0185441511268674,0.9199999999999999,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_2710,0.772687855300971,0.6792696025778733,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_3135,0.4240218025548644,0.5673678564694055,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_3137,0.5740251695732873,0.4897959183673469,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_3140,0.8062371123387632,0.5673678564694055,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_3142,0.7796433703379654,0.9846153846153847,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_3224,0.687560507750954,0.734089068825911,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_3227,1.0357356708924232,0.7955020080321284,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_3878,0.3844603561713505,0.6953678564694055,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_3879,0.386737046129458,0.4953678564694055,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_3886,0.5368083629673789,0.5673678564694055,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_3964,0.9635013077169484,0.9846153846153847,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_3970,0.8093549690760985,0.503964593066142,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_3975,0.363966807963388,0.8166153846153847,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_4133,0.4360813229252162,0.9646153846153845,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_4241,0.8429210375825132,0.921116043119848,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_4340,0.692196081584085,0.4,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_4436,0.6809232262101635,0.846089068825911,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_4502,0.7658115596366059,0.5789473684210527,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_4535,0.7044535822662926,0.4366153846153846,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_4536,0.7182790710426464,0.4366153846153846,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_4637,0.4262225159921217,0.2787878787878788,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_4639,0.6375142656132048,0.4885837971552257,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_4642,0.6893969084082238,0.7392696025778733,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_4648,0.5787553724171018,0.921116043119848,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_4681,0.8064310106528619,0.9199999999999999,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_4815,0.7873288314757131,1.0,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_4887,1.056366333554497,0.8211160431198479,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_4889,0.966044486019035,0.921116043119848,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_4891,0.7512661018752459,0.921116043119848,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_5321,0.7053129166795123,0.7267840593141799,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_5327,0.6694934636719373,0.9057314277352324,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_5332,1.1020242898337624,0.9846153846153847,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_5870,0.60894045310066,0.7989473684210526,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_5874,1.0775193870200217,0.6953678564694055,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_5886,0.9089678935607444,0.8707401032702237,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_5896,0.3221590968530787,0.6953678564694055,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_6045,0.6872397652271333,0.8,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_6049,0.8536995325254179,0.7846153846153847,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_8764,0.8695413040990857,0.7321173926475131,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_9648,0.5911090187923244,0.9199999999999999,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_9693,0.67936600383716,0.9846153846153847,0.2659236685717479,XGBoostRegressor,10,Featset1,Original,670
SCN9A_NM_002977.3_396,0.9236033778433892,0.7512444224547876,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_401,0.7742143879516669,0.5665851818391898,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_601,0.8392268087135609,0.7507957081549793,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_603,0.5483491742285768,0.7912758496352098,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_604,0.4248590064597773,0.7912758496352098,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_605,0.5186737816902679,0.6990362791022252,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_606,0.1733649067608116,0.7376157374568497,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_622,0.5593448381782534,0.7122162498003549,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_624,0.6393881944463561,0.4396864659013181,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_667,0.666432110594979,0.5587915922661083,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_668,0.6647725626589943,0.7512444224547876,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_676,0.7944695056666814,0.6951566104106184,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_678,0.6769219621841652,0.6951566104106184,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_679,0.2782639757165026,0.6951566104106184,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_684,0.4991225786643108,0.7507957081549793,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_686,0.2961829879094049,0.7507957081549793,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_688,0.4065116026682022,0.7507957081549793,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_692,0.65391177250439,0.9185740831711395,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_712,0.8630682764867911,0.7722453888330741,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_714,0.6473376778431562,0.7512444224547876,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_805,0.5299373804852917,0.7122162498003549,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_806,0.3604649593730158,0.7122162498003549,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_808,0.5299186001280155,0.6951566104106184,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_936,0.0,0.6951566104106184,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_1010,0.7925542422024651,0.8285660533879436,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_1107,0.2750436175075041,0.606437835229313,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_1109,0.1812456774909142,0.6234974746190496,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_1110,0.3679665828597097,0.6234974746190496,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_1113,0.7717723047555466,0.6234974746190496,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_1116,0.4127988742305001,0.7512444224547876,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_1120,0.0833479681365819,0.8285660533879436,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_1181,0.998990158761962,0.7507957081549793,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_1188,0.7546846389357745,0.7376157374568497,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_1361,0.5031858997047863,0.7512444224547876,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_1983,0.7888266558146407,0.7512444224547876,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_2240,0.5507323019018598,0.8285660533879436,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_2399,0.3550442379662304,0.7912758496352098,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_2442,0.7389775834721463,0.6234974746190496,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_2472,0.504352798903586,0.8285660533879436,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_2475,0.846298909193902,0.7122162498003549,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_2477,0.8437250440811351,0.6951566104106184,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_2480,0.8017278895962713,0.8799946248165152,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_2482,0.5877943519020999,0.7122162498003549,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_2483,0.8069218851026064,0.6951566104106184,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_2486,0.7418858260777498,0.6951566104106184,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_2489,1.121065492434155,0.7507957081549793,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_2509,0.6385968514535442,0.7507957081549793,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_2536,1.128735484946255,0.7122162498003549,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_2537,0.9637118343002474,0.7122162498003549,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_2539,0.789207552687265,0.7507957081549793,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_2542,0.5436828952989249,0.8799946248165152,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_2543,0.8730673463361892,0.7122162498003549,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_2554,0.9056545987225189,0.789823880809412,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_2704,0.9408970350133788,0.7512444224547876,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_3137,0.5740251695732873,0.7341847830650511,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_3142,0.7796433703379654,0.9185740831711395,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_3257,1.0052917142059576,0.7512444224547876,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_3884,0.5183510605740901,0.6234974746190496,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_3967,0.9916920046208344,0.919022797470948,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_3970,0.8093549690760985,0.8799946248165152,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_3971,0.2862936171792877,0.8236739602616456,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_3972,0.5562867517080651,0.9576022558255722,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_4211,1.0396729441071986,0.7912758496352098,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_4340,0.692196081584085,0.7341847830650511,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_4500,0.9098883164501004,0.7122162498003549,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_4503,0.5527700333964846,0.6951566104106184,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_4639,0.6375142656132048,0.7122162498003549,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_4643,0.5416084529093997,0.7507957081549793,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_4648,0.5787553724171018,0.7122162498003549,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_4676,0.5898603231183176,0.789823880809412,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_4681,0.8064310106528619,0.7507957081549793,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_4818,0.5733505488658054,0.7122162498003549,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_4822,0.7733408528362608,0.43702591352480863,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_4889,0.966044486019035,0.24572156569872164,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_4891,0.7512661018752459,0.7912758496352098,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_5325,0.6128087679633468,0.6234974746190496,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_5327,0.6694934636719373,0.7507957081549793,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_5869,0.934991820340082,0.4778664066578845,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_5890,0.5744484052853781,0.6234974746190496,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_5931,0.7872449193772452,0.7122162498003549,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_6120,0.8618792220553319,0.8799946248165152,-0.035627287143320044,XGBoostRegressor,10,Featset1,Original,963
SCN9A_NM_002977.3_7006,0.8558422052295812,0.8019277372361748,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_323,0.8775671185027963,0.5965906550413593,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_395,0.9634657876068696,0.8835061128196913,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_398,1.093332213633674,0.9261775076187456,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_603,0.5483491742285768,0.6881816529934264,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_627,0.7603450031976663,0.8582919874994434,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_628,0.5566995361157362,0.8364665906740466,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_667,0.666432110594979,0.8593552517206023,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_675,0.9696166533961886,0.9166536980949361,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_680,0.3898609672264955,0.7348191597467734,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_682,0.6619573084732714,0.7979713993947211,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_684,0.4991225786643108,0.7253737580027535,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_688,0.4065116026682022,0.6829172480502471,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_712,0.8630682764867911,0.9251142433975866,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_713,0.6151719774201915,0.9261775076187456,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_799,0.8193853359074169,0.9146695711108092,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_935,0.3455429208738841,0.6777663391740326,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_938,0.6398146011686109,0.8287594385160935,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_1007,0.0909562057292452,0.8276961742949345,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_1008,0.0835390444692658,0.8582919874994434,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_1107,0.2750436175075041,0.5374890541557208,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_1114,0.7250941540263224,0.7984077376677284,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_1115,0.4575352973104271,0.7765823408423317,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_1117,0.6019208439299751,0.826029720155072,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_1121,0.821338407412043,0.7923366912866046,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_1185,0.6767382766216349,0.805058244420173,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_1188,0.7546846389357745,0.7380534670008355,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_1259,0.4548992499233609,0.6216080216080216,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_1350,0.620909642984726,0.631217626510436,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_1360,0.3669383099610557,0.6615217116390826,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_1363,1.0805662791018418,0.7835616009269516,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_1580,0.1871132413932255,0.4655772240279282,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_1982,0.9148601795726816,0.5145560230067272,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_2476,0.6078833333277879,0.8390291806958474,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_2481,1.03807165343899,0.7567685429541736,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_2491,1.015421583318913,0.6886585516638912,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_2536,1.128735484946255,0.7817267718597709,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_2539,0.789207552687265,0.7702188353518343,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_2541,0.4502302556261518,0.7702188353518343,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_2554,0.9056545987225189,0.9146695711108092,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_2562,1.1206063437708926,0.8593552517206023,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_2702,0.7701225085585607,0.6837068039996135,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_2704,0.9408970350133788,0.8869772342079458,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_3136,0.5144428571116727,0.7200623148033416,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_3142,0.7796433703379654,0.7973444734465694,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_3143,0.8046156650759574,0.7656355715622291,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_3226,1.1236715550360965,0.9144167226776696,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_3551,0.4883313495796858,0.7360508830215073,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_3878,0.3844603561713505,0.6104410050773399,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_3882,0.425672603619723,0.6104410050773399,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_3972,0.5562867517080651,0.8557046705966127,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_3973,0.5079423608750039,0.7366144584831448,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_3975,0.363966807963388,0.7366144584831448,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_4130,0.2673161374113834,0.7202334133740401,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
SCN9A_NM_002977.3_4132,0.1576029815897139,0.7544692239403247,0.314925918070556,XGBoostRegressor,10,Featset1,Original,607
