Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SNCA_NM_00345.3_382,0.3923901779620228,0.595337767701172,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_715,0.3030349434812686,0.5272954608066949,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_717,0.1302230410492696,0.5082362404532526,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_719,0.3972010285361782,0.49264434225009757,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_422,0.5051773258294163,0.5063939834684541,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_721,0.262182365749853,0.4749029259177098,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_427,0.2785430588125701,0.470939067314403,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_725,0.4999255949421287,0.4641795467832036,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_730,0.193115345674737,0.49879664949309865,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_732,0.0611178894001613,0.5042601078077366,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_438,0.4055722692561163,0.4993799271792744,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_440,1.0375795268788215,0.4571668169594205,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_441,0.1613260912421419,0.44453017437685544,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_797,0.4785623657192278,0.4497668434870428,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_443,0.4593249320320447,0.46718938342852717,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_614,0.787554007559623,0.48141722815503935,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_620,0.7389107154475,0.4552644025971054,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_624,0.2035337523296745,0.46647768486294416,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_483,0.9807514009271302,0.5093542275141504,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_484,0.6576225016890879,0.5159030437755607,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_511,0.1333783855699854,0.5793791998694755,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_649,0.8223225788676697,0.433792698477641,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_627,1.0421866150354988,0.4982462994996451,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_629,1.078656525614751,0.5350291500565969,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_693,0.7527592963883671,0.5118542091372509,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_695,0.6536518734254075,0.5198064073046288,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_737,0.133602048880769,0.4713348253316224,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_740,0.1182288940321651,0.4652204878645947,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_744,0.1010125044251079,0.47084497547937615,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_745,0.2616410268726064,0.5018943938007556,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_765,0.1631893282824154,0.5024509907351695,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_812,0.2443120342748619,0.428981689781926,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_803,0.7637826424201042,0.47958320887876893,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_804,0.707330684367614,0.48670214527147126,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_809,0.3298786303425384,0.475368886323641,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_823,0.7501885479197231,0.47669439736333596,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_846,0.6182277763894849,0.5391437427001715,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_851,0.5401036415635837,0.5549788638728139,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_852,0.8413408935223805,0.5794371242090448,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_861,0.702650039832553,0.5118679065938483,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_873,0.2830887062196443,0.4291948101871788,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_916,0.6911949248306628,0.41978686435267953,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_966,0.3941862938875412,0.47490349847040936,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_956,0.6403996280641454,0.4776389213563631,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_957,0.9229405744069054,0.4813230698976449,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_1020,0.3554148529100366,0.44775277971699423,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_998,0.2725005116683975,0.3811162937208798,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_1005,0.2626067224760765,0.40303374820191973,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_1007,0.2839014237215096,0.385151490165559,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_1010,0.2112167303256443,0.4129920606244668,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_1058,0.3783969054438824,0.4239979933927307,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_1059,0.5254174708843418,0.4240352922624375,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_1071,0.1511964917489699,0.4684252298981384,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_1073,0.2252308018979601,0.42738894070485933,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_1079,0.209990188589055,0.4308250260265589,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_1128,0.3992866049855099,0.43273936298616705,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_1129,0.1878003200601077,0.44668848211489265,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_1132,0.3049096112729275,0.47329175216461944,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_1144,0.8782294223095785,0.49192324447112246,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_1172,0.7125377519708873,0.5226700849037585,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_1174,0.6321452648194718,0.5054884485918872,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_1183,0.6820460009236698,0.46609031171476584,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_1186,1.0016050681743265,0.4496297095961851,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_1188,0.5849866283569625,0.4402490956827553,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_1205,0.9661660354847034,0.44837158194091054,0.2899623419545562,XGBoostRegressor,50,Featset1,Original,482
SNCA_NM_00345.3_179,0.501835857556804,0.5459181090052512,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_187,0.6427526438260963,0.5482849788011037,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_189,0.931603074323358,0.5582910995807524,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_217,0.5996260399131821,0.6451157587293446,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_235,1.0714947074429482,0.3309353966927012,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_397,0.949825417606464,0.5175901736726726,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_245,0.7418813821183795,0.4515407905184322,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_409,0.9700474228687438,0.5109510839720476,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_258,0.383201770763634,0.5222624835192454,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_267,0.5340415288045848,0.43627613874885957,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_275,1.0235392563541288,0.47346592318817493,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_277,0.8652641000207081,0.4851281663254139,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_282,0.9606239699889138,0.5054556295111052,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_291,0.7737882238016227,0.5043987084328592,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_294,0.5363594852102226,0.5486642660595084,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_296,1.0464622174003928,0.4752382546715966,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_919,0.1664487140179886,0.3422143828725591,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_299,0.8130935564881379,0.5307096424989206,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_920,0.0905438345875516,0.3480809133442601,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_302,0.8556403928039972,0.533521579871275,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_303,0.4137924416863744,0.520190342794496,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_923,0.1903380734203175,0.36279657854097974,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_304,0.92442233632668,0.45889405712709125,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_306,0.8650851657218687,0.4220949499216301,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_307,0.2755969459324772,0.4282948049151911,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_314,0.8348910609004542,0.501280723201431,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_315,0.1298669087054481,0.5378821656693491,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_318,0.6503898738081723,0.46854610831862425,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_556,0.9690297215202468,0.4532596148868036,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_327,0.400781547302443,0.4718624616505872,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_328,1.0403840006873253,0.43900926862277917,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_347,0.9908113856185926,0.4940622739295744,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_351,0.7124955417645825,0.4655437960836115,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_352,1.0682426717750606,0.46018701692122355,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_354,0.6730236589436839,0.4297771322314703,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_684,1.0012185067742971,0.40410462256409835,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_371,0.7496115179545645,0.4241080209935629,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_372,0.2532251728151106,0.4130672781766268,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_380,1.1082332356467173,0.5698816824166696,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_594,0.9377315577758888,0.4648235455350185,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_389,0.8535433972855778,0.5067797853983625,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_598,0.9171723700604044,0.430609687862897,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_716,0.2001881312757694,0.463491351031031,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_720,0.4495516420705749,0.4583579830396327,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_422,0.5051773258294163,0.5062907389412064,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_721,0.262182365749853,0.4700580460704777,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_722,0.6316489265042187,0.48710926439281005,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_425,0.7912546625495149,0.4767522809736273,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_427,0.2785430588125701,0.4587265110942115,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_432,0.2768824276352261,0.4656088047105741,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_733,0.2343665079132259,0.4336083251687364,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_441,0.1613260912421419,0.40303646348991345,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_798,1.060592733628481,0.3804254927689982,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_445,0.969613315729701,0.3844476208025462,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_613,0.6913255055039471,0.5050293866215698,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_623,0.5104063457297449,0.39862397865746046,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_624,0.2035337523296745,0.4334029672335164,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_507,0.9928340505389628,0.48540699201971743,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_664,1.0741372403802196,0.4665253752919039,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_682,0.0554299882797673,0.4059369023544815,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_696,0.2144056753069952,0.4766236894986881,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_737,0.133602048880769,0.3983836267648172,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_735,0.3686925578785681,0.4227177123965359,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_750,0.3540099743934258,0.4163165170744748,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_767,0.6836231117763071,0.3956938109360607,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_802,1.0523437044820434,0.42344929268324977,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_812,0.2443120342748619,0.3571949171369856,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_807,0.2338626538386602,0.4440542568964947,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_825,0.942534605065886,0.46772611975026124,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_851,0.5401036415635837,0.5699068678035355,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_852,0.8413408935223805,0.5740540888636476,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_854,0.8985455602037852,0.5860015255504106,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_870,0.2590876919632603,0.4152675188176585,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_872,0.2886144165164578,0.3905253186094511,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_900,0.789390092709097,0.41956076820677385,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_966,0.3941862938875412,0.4254891193734895,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_956,0.6403996280641454,0.5116964137482265,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_964,0.2529865223671261,0.44533770156619473,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_1001,0.2594222511986769,0.3086208135817717,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_1008,0.1979611381736279,0.30899969004765354,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_1013,0.1895946921985128,0.3298631162027118,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_1014,0.2541366092074538,0.33289500958279367,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_1015,0.2172129931873875,0.34090954182709343,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_1017,0.4873189788028768,0.36032328523281676,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_1059,0.5254174708843418,0.39063308039861433,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_1069,0.918402009330576,0.39976904558678933,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_1071,0.1511964917489699,0.4108383548493187,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_1081,0.24806382420547,0.31644970246473164,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_1086,0.9336625879065732,0.3165355257512749,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_1127,0.2870487554011182,0.4151044921369617,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_1128,0.3992866049855099,0.4097085748343329,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_1174,0.6321452648194718,0.551298265253635,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_1189,0.5490139678940056,0.43155137311833913,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_1205,0.9661660354847034,0.369252371828871,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_1207,0.8200659987670749,0.36553009928120617,0.3173235510382177,XGBoostRegressor,50,Featset1,Original,968
SNCA_NM_00345.3_178,0.941348241485786,0.5935546188813763,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_217,0.5996260399131821,0.7004438543784297,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_235,1.0714947074429482,0.16187966754914435,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_236,0.3964021529316046,0.21248257210701832,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_398,0.6070441010368025,0.6197246206712119,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_240,0.3994316178027935,0.19922780044899593,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_244,0.7119805228956103,0.4767545859343822,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_246,0.5174494955785934,0.5163968221773325,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_250,0.4783645256370289,0.5211057390209495,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_253,0.5935392665120878,0.49496054227688213,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_254,0.6103583142048011,0.5498922072147,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_258,0.383201770763634,0.4968780387490316,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_270,0.0144155859462743,0.5024913046827858,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_275,1.0235392563541288,0.5922229088387345,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_917,0.3965057630138601,0.34640243475505766,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_282,0.9606239699889138,0.4925143540229386,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_289,0.960291782911084,0.6791545861812688,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_293,0.9640027681210176,0.6924031753378382,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_294,0.5363594852102226,0.6684620147295438,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_297,0.7040091737799508,0.473993379440788,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_298,0.3105492324754045,0.6651412184445279,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_920,0.0905438345875516,0.31447035462431727,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_302,0.8556403928039972,0.5633902320846084,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_922,0.2292708535634444,0.3114199511972033,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_307,0.2755969459324772,0.3868305230149971,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_313,0.2489428131644213,0.46284684107421675,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_318,0.6503898738081723,0.43055485650749015,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_324,0.5389226363763655,0.5169783302802176,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_791,0.1292479994245598,0.23594079699768825,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_673,0.3068391026480788,0.3155977039411216,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_348,0.9579516417424082,0.48181601184264344,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_710,0.4896872517672743,0.36282221741115406,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_711,0.2710549602671007,0.4541972312383857,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_351,0.7124955417645825,0.3437412024750074,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_352,1.0682426717750606,0.32730757384237896,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_354,0.6730236589436839,0.23049283894636927,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_677,0.1623769103675043,0.2864986685196331,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_680,0.7413419602515743,0.296590385627044,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_683,0.7144942366587236,0.3831645430751954,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_585,0.6504099059073145,0.5324195225051748,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_380,1.1082332356467173,0.567875046124523,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_594,0.9377315577758888,0.38954511341855375,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_598,0.9171723700604044,0.28767472904892677,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_416,0.5630685959073706,0.3706100688113721,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_718,0.4758896024815849,0.45772463590655255,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_420,0.2805639589842099,0.40991285341823525,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_721,0.262182365749853,0.5143512631570321,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_432,0.2768824276352261,0.3323650806312406,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_442,0.0141613959555569,0.42489183363287547,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_447,1.0125163690723895,0.5149545976926622,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_624,0.2035337523296745,0.4639943854039616,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_630,1.0627786276544346,0.5932856462659191,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_682,0.0554299882797673,0.36554574356690694,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_697,0.2049169978188282,0.3904511059094177,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_705,0.2312847516730234,0.3238973256234746,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_737,0.133602048880769,0.37650294486292396,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_759,0.6187806604508039,0.6761397647733008,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_749,0.5090918040734849,0.5280108801816393,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
