Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_3135,0.4240218025548644,0.5366666666666666,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,1
SCN9A_NM_002977.3_3136,0.5144428571116727,0.5211111111111112,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_3137,0.5740251695732873,0.5566666666666666,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_3227,1.0357356708924232,0.49,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,0
SCN9A_NM_002977.3_3257,1.0052917142059576,0.66,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,0
SCN9A_NM_002977.3_3797,0.7407298770294214,0.675,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_3885,0.4830135377690715,0.35557622739018085,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_3967,0.9916920046208344,0.5415762273901809,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,0
SCN9A_NM_002977.3_3973,0.5079423608750039,0.5004651162790698,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_4242,0.5858363460187798,0.54,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_4336,0.583131306666356,0.57,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_4338,0.3476038989770166,0.2804651162790698,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,1
SCN9A_NM_002977.3_4496,0.7626489167709488,0.68,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_4500,0.9098883164501004,0.615,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,0
SCN9A_NM_002977.3_4503,0.5527700333964846,0.47,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_4536,0.7182790710426464,0.4604651162790697,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_4638,0.352129161612332,0.63,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,1
SCN9A_NM_002977.3_4642,0.6893969084082238,0.7166666666666667,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_4653,0.5001272658624084,0.5053333333333334,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_4822,0.7733408528362608,0.4015762273901809,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_4886,0.9081159733456348,0.67,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,0
SCN9A_NM_002977.3_4888,1.0051105972626315,0.74,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,0
SCN9A_NM_002977.3_4895,0.8822673060198173,0.4504651162790698,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,0
SCN9A_NM_002977.3_5869,0.934991820340082,0.515,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,0
SCN9A_NM_002977.3_5871,0.4265581833516699,0.665,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,1
SCN9A_NM_002977.3_5875,0.8410605071741591,0.62,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_5890,0.5744484052853781,0.5821428571428572,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_5896,0.3221590968530787,0.3204651162790698,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,1
SCN9A_NM_002977.3_6050,0.5513402438255496,0.4904651162790698,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_6119,0.7436766518240597,0.7,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_6120,0.8618792220553319,0.6083333333333333,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_8764,0.8695413040990857,0.3604651162790698,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_9648,0.5911090187923244,0.51,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_9693,0.67936600383716,0.5,0.40460524451886154,XGBoostRegressor,50,Featset1,Original,919,999
SCN9A_NM_002977.3_399,0.8276491986274964,0.6357666819545464,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_401,0.7742143879516669,0.5996072446863163,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_601,0.8392268087135609,0.4642026301461457,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_605,0.5186737816902679,0.437143034802084,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_609,0.5371214753702694,0.39474254031354794,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_610,0.9138215751836256,0.4844689053915103,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,0
SCN9A_NM_002977.3_620,0.2189260644531783,0.5089469061196151,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,1
SCN9A_NM_002977.3_622,0.5593448381782534,0.5272652600074793,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_628,0.5566995361157362,0.6864793290145988,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_668,0.6647725626589943,0.632750101344019,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_674,0.5689397664676371,0.633409814796733,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_680,0.3898609672264955,0.508003447260228,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,1
SCN9A_NM_002977.3_681,0.4670300732931013,0.5362142582375623,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_683,0.4813508957886226,0.44377697376242475,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_712,0.8630682764867911,0.7332156006292726,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_745,0.8477967961210401,0.5696315452794068,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_746,0.4601904600873862,0.5520591599592245,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_933,0.5339592731503698,0.48189979726975485,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_935,0.3455429208738841,0.3769491706567152,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,1
SCN9A_NM_002977.3_1106,0.1553550196911863,0.47249029456200575,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,1
SCN9A_NM_002977.3_1116,0.4127988742305001,0.4643192972040327,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,1
SCN9A_NM_002977.3_1120,0.0833479681365819,0.5004841777047182,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,1
SCN9A_NM_002977.3_1347,0.9916328515651286,0.5227267610118436,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,0
SCN9A_NM_002977.3_1360,0.3669383099610557,0.5308581625361836,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,1
SCN9A_NM_002977.3_1362,0.9007423212319996,0.5475352431663342,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,0
SCN9A_NM_002977.3_1944,0.5017664850273323,0.5861308114190439,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_2398,0.9074260491953058,0.45169943854749517,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,0
SCN9A_NM_002977.3_2400,0.4517484445504017,0.40355995790235183,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_2442,0.7389775834721463,0.5287356109095502,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_2478,0.665883821425905,0.5391061703691028,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_2481,1.03807165343899,0.5976015004790837,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,0
SCN9A_NM_002977.3_2489,1.121065492434155,0.5064097055954171,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,0
SCN9A_NM_002977.3_2514,0.6772202182652179,0.45944207974045226,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_2524,1.0107883781293427,0.5603010714066747,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,0
SCN9A_NM_002977.3_2535,0.9248157966024704,0.5437259780142552,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,0
SCN9A_NM_002977.3_2541,0.4502302556261518,0.5020553603866277,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_2557,1.023855560546635,0.5860976109390765,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,0
SCN9A_NM_002977.3_2559,0.6640482099846577,0.5935478478785847,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_3225,0.5784098128272995,0.48650284851716014,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_3227,1.0357356708924232,0.553152852534674,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,0
SCN9A_NM_002977.3_3551,0.4883313495796858,0.6649222402434473,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_3886,0.5368083629673789,0.4855095596510611,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_3970,0.8093549690760985,0.5968453883059913,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_3971,0.2862936171792877,0.49697220583655216,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,1
SCN9A_NM_002977.3_3972,0.5562867517080651,0.5048034040729528,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_4130,0.2673161374113834,0.525682146991123,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,1
SCN9A_NM_002977.3_4131,0.2685023399316185,0.5699932063407749,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,1
SCN9A_NM_002977.3_4242,0.5858363460187798,0.5324013971421384,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_4341,0.6130535064835422,0.35997703075362103,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_4434,0.5599421387092635,0.4268092724729752,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_4497,0.5313287274578465,0.5276016898660475,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_4498,0.8606739623782819,0.5836150765077409,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_4500,0.9098883164501004,0.5223745385306894,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,0
SCN9A_NM_002977.3_4502,0.7658115596366059,0.5643426598836903,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_4536,0.7182790710426464,0.47102510733430253,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_4637,0.4262225159921217,0.4556807316439246,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,1
SCN9A_NM_002977.3_4643,0.5416084529093997,0.4849978751391889,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_4675,0.6083721179848508,0.48860852352463346,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_4815,0.7873288314757131,0.5005408362108705,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_4816,0.6087827597267467,0.4206595865510335,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_4820,0.712077945324109,0.4573144018156612,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_4883,1.08189593369816,0.5292310750794037,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,0
SCN9A_NM_002977.3_4888,1.0051105972626315,0.6138724149630569,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,0
SCN9A_NM_002977.3_4895,0.8822673060198173,0.481336948645989,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,0
SCN9A_NM_002977.3_5324,1.0378876199792693,0.43017242056308674,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,0
SCN9A_NM_002977.3_5327,0.6694934636719373,0.4391521131070939,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_5329,0.8876624688074458,0.5368143310080944,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,0
SCN9A_NM_002977.3_5331,0.9236313059686188,0.5700314187442179,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,0
SCN9A_NM_002977.3_5870,0.60894045310066,0.5121174231538511,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_5876,1.0292562913941032,0.5828142396747562,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,0
SCN9A_NM_002977.3_5890,0.5744484052853781,0.45672251890269017,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_5893,0.4726665757145579,0.36086690133435295,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_5895,0.7355638568956316,0.34740646225995886,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_6050,0.5513402438255496,0.39241376260301025,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_6119,0.7436766518240597,0.5440246625455143,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_7884,0.8634070271039759,0.469578970102582,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_8298,0.8399493552636846,0.4986883011652465,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_9392,0.7068479649396265,0.44058649161962093,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_9614,0.7840548066812191,0.4870987434816878,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_9692,0.7273862582073297,0.5462886472568238,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_9693,0.67936600383716,0.44216402542264155,0.24888214897945324,XGBoostRegressor,50,Featset1,Original,808,999
SCN9A_NM_002977.3_396,0.9236033778433892,0.84,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,0
SCN9A_NM_002977.3_397,1.0842466207220711,0.79,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,0
SCN9A_NM_002977.3_603,0.5483491742285768,0.46,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_606,0.1733649067608116,0.32,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,1
SCN9A_NM_002977.3_620,0.2189260644531783,0.44,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,1
SCN9A_NM_002977.3_622,0.5593448381782534,0.43,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_624,0.6393881944463561,0.51,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_626,0.5691618607017485,0.49,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_628,0.5566995361157362,0.7,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_671,0.4932512144803321,0.59,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_676,0.7944695056666814,0.53,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_680,0.3898609672264955,0.42,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,1
SCN9A_NM_002977.3_687,0.3274520865810992,0.4,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,1
SCN9A_NM_002977.3_713,0.6151719774201915,0.64,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_803,0.2573653758377153,0.39,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,1
SCN9A_NM_002977.3_804,0.285883251939184,0.4,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,1
SCN9A_NM_002977.3_805,0.5299373804852917,0.56,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_849,0.7059696938255647,0.5,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_933,0.5339592731503698,0.49,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_934,0.6212013833170101,0.43,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_936,0.0,0.31,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,1
SCN9A_NM_002977.3_938,0.6398146011686109,0.47,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_1006,0.7909524487322422,0.44,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_1109,0.1812456774909142,0.33,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,1
SCN9A_NM_002977.3_1113,0.7717723047555466,0.54,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_1117,0.6019208439299751,0.41,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_1181,0.998990158761962,0.46,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,0
SCN9A_NM_002977.3_1287,0.5364630072294642,0.56,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_1350,0.620909642984726,0.53,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_1362,0.9007423212319996,0.48,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,0
SCN9A_NM_002977.3_1577,0.4426901855806492,0.39,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_1580,0.1871132413932255,0.44,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,1
SCN9A_NM_002977.3_2129,0.4340684350175227,0.54,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,1
SCN9A_NM_002977.3_2239,0.2241455624868168,0.72,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,1
SCN9A_NM_002977.3_2240,0.5507323019018598,0.7,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_2475,0.846298909193902,0.57,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_2477,0.8437250440811351,0.54,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_2483,0.8069218851026064,0.78,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_2488,0.4531010525629338,0.52,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_2489,1.121065492434155,0.53,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,0
SCN9A_NM_002977.3_2491,1.015421583318913,0.45,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,0
SCN9A_NM_002977.3_2514,0.6772202182652179,0.42,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_2517,0.6942469069345946,0.47,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_2532,0.2004088592032692,0.53,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,1
SCN9A_NM_002977.3_2537,0.9637118343002474,0.54,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,0
SCN9A_NM_002977.3_2543,0.8730673463361892,0.7,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_2554,0.9056545987225189,0.67,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,0
SCN9A_NM_002977.3_2702,0.7701225085585607,0.6,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_2779,0.7815096007924768,0.44,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_3135,0.4240218025548644,0.49,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,1
SCN9A_NM_002977.3_3225,0.5784098128272995,0.4,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_3226,1.1236715550360965,0.5,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,0
SCN9A_NM_002977.3_3257,1.0052917142059576,0.67,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,0
SCN9A_NM_002977.3_3886,0.5368083629673789,0.43,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_3964,0.9635013077169484,0.66,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,0
SCN9A_NM_002977.3_3973,0.5079423608750039,0.42,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_3975,0.363966807963388,0.55,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,1
SCN9A_NM_002977.3_4130,0.2673161374113834,0.38,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,1
SCN9A_NM_002977.3_4339,0.2970526749217579,0.24,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,1
SCN9A_NM_002977.3_4435,0.6720354954226925,0.46,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_4436,0.6809232262101635,0.3,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_4498,0.8606739623782819,0.61,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_4499,0.9315434108777272,0.65,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,0
SCN9A_NM_002977.3_4535,0.7044535822662926,0.39,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_4536,0.7182790710426464,0.46,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_4639,0.6375142656132048,0.5,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_4648,0.5787553724171018,0.52,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_4676,0.5898603231183176,0.51,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_4821,0.831421532123202,0.48,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_4823,0.5732681809164833,0.35,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_4883,1.08189593369816,0.65,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,0
SCN9A_NM_002977.3_4888,1.0051105972626315,0.73,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,0
SCN9A_NM_002977.3_4892,0.6976126020943237,0.73,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_5324,1.0378876199792693,0.37,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,0
SCN9A_NM_002977.3_5327,0.6694934636719373,0.36,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_5329,0.8876624688074458,0.52,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,0
SCN9A_NM_002977.3_5878,0.8883165766507578,0.64,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,0
SCN9A_NM_002977.3_5892,0.3955390635239298,0.31,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,1
SCN9A_NM_002977.3_9233,0.8122731552110064,0.48,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_9614,0.7840548066812191,0.52,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_9646,0.557068005050864,0.35,0.4706583787950857,XGBoostRegressor,50,Featset1,Original,209,999
SCN9A_NM_002977.3_399,0.8276491986274964,0.68,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_401,0.7742143879516669,0.61,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_601,0.8392268087135609,0.33,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_606,0.1733649067608116,0.35,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,1
SCN9A_NM_002977.3_607,0.4086499634301516,0.52,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,1
SCN9A_NM_002977.3_621,0.4698823175515519,0.68,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_622,0.5593448381782534,0.57,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_626,0.5691618607017485,0.65,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_627,0.7603450031976663,0.71,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_628,0.5566995361157362,0.8,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_667,0.666432110594979,0.73,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_668,0.6647725626589943,0.67,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_671,0.4932512144803321,0.49,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_677,0.3876832231221551,0.63,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,1
SCN9A_NM_002977.3_679,0.2782639757165026,0.36,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,1
SCN9A_NM_002977.3_683,0.4813508957886226,0.35,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_688,0.4065116026682022,0.27,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,1
SCN9A_NM_002977.3_713,0.6151719774201915,0.71,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_799,0.8193853359074169,0.63,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
