Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_4821,0.831421532123202,0.27,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_4887,1.056366333554497,0.64,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,0
SCN9A_NM_002977.3_4891,0.7512661018752459,0.61,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_4895,0.8822673060198173,0.62,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,0
SCN9A_NM_002977.3_5321,0.7053129166795123,0.57,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_5322,0.7485572965038408,0.34,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_5324,1.0378876199792693,0.55,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,0
SCN9A_NM_002977.3_5325,0.6128087679633468,0.36,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_5871,0.4265581833516699,0.33,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,1
SCN9A_NM_002977.3_5872,0.42895258527262,0.5,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,1
SCN9A_NM_002977.3_5876,1.0292562913941032,0.38,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,0
SCN9A_NM_002977.3_5878,0.8883165766507578,0.33,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,0
SCN9A_NM_002977.3_5886,0.9089678935607444,0.38,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,0
SCN9A_NM_002977.3_5894,0.9127063689715584,0.27,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,0
SCN9A_NM_002977.3_6046,0.5268167870221768,0.54,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_6052,0.695589403945161,0.5,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_9392,0.7068479649396265,0.49,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_9614,0.7840548066812191,0.57,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_9646,0.557068005050864,0.44,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_9647,0.6310375217134848,0.37,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_9693,0.67936600383716,0.44,0.16645354232330542,XGBoostRegressor,50,Featset1,Original,869,999
SCN9A_NM_002977.3_396,0.9236033778433892,0.51,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,0
SCN9A_NM_002977.3_398,1.093332213633674,0.65,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,0
SCN9A_NM_002977.3_602,1.0892033050812433,0.61,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,0
SCN9A_NM_002977.3_604,0.4248590064597773,0.58,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,1
SCN9A_NM_002977.3_607,0.4086499634301516,0.51,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,1
SCN9A_NM_002977.3_609,0.5371214753702694,0.7,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_628,0.5566995361157362,0.4,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_667,0.666432110594979,0.5116666666666667,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_668,0.6647725626589943,0.5316666666666667,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_676,0.7944695056666814,0.36,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_684,0.4991225786643108,0.4,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_688,0.4065116026682022,0.28,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,1
SCN9A_NM_002977.3_692,0.65391177250439,0.38,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_745,0.8477967961210401,0.58,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_746,0.4601904600873862,0.69,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_803,0.2573653758377153,0.18,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,1
SCN9A_NM_002977.3_807,0.3626234462604727,0.22,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,1
SCN9A_NM_002977.3_849,0.7059696938255647,0.37,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_935,0.3455429208738841,0.5116666666666666,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,1
SCN9A_NM_002977.3_1006,0.7909524487322422,0.29,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_1010,0.7925542422024651,0.43,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_1116,0.4127988742305001,0.36,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,1
SCN9A_NM_002977.3_1117,0.6019208439299751,0.3,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_1181,0.998990158761962,0.56,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,0
SCN9A_NM_002977.3_1283,1.0918258047567124,0.48,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,0
SCN9A_NM_002977.3_1287,0.5364630072294642,0.39,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_2129,0.4340684350175227,0.42,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,1
SCN9A_NM_002977.3_2240,0.5507323019018598,0.21,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_2476,0.6078833333277879,0.4316666666666667,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_2477,0.8437250440811351,0.49,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_2478,0.665883821425905,0.55,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_2482,0.5877943519020999,0.48,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_2483,0.8069218851026064,0.62,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_2486,0.7418858260777498,0.62,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_2488,0.4531010525629338,0.56,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_2513,0.5068115341100866,0.32166666666666666,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_2533,0.1524877389946316,0.61,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,1
SCN9A_NM_002977.3_2557,1.023855560546635,0.74,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,0
SCN9A_NM_002977.3_2562,1.1206063437708926,0.62,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,0
SCN9A_NM_002977.3_2779,0.7815096007924768,0.55,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_3136,0.5144428571116727,0.27166666666666667,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_3139,0.5315259115500702,0.37166666666666665,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_3141,0.7323161434934363,0.2,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_3142,0.7796433703379654,0.47,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_3143,0.8046156650759574,0.42,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_3224,0.687560507750954,0.62,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_3257,1.0052917142059576,0.55,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,0
SCN9A_NM_002977.3_3258,0.5482506551985676,0.57,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_3549,0.9733399557332302,0.46,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,0
SCN9A_NM_002977.3_3551,0.4883313495796858,0.27,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_3801,0.6996322261339508,0.49,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_3883,0.3299768346787303,0.19166666666666668,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,1
SCN9A_NM_002977.3_3886,0.5368083629673789,0.15,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_3964,0.9635013077169484,0.48,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,0
SCN9A_NM_002977.3_3972,0.5562867517080651,0.36,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_4133,0.4360813229252162,0.28,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,1
SCN9A_NM_002977.3_4241,0.8429210375825132,0.68,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_4342,0.7813550262336683,0.38,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_4436,0.6809232262101635,0.42,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_4498,0.8606739623782819,0.63,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_4535,0.7044535822662926,0.42,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_4637,0.4262225159921217,0.31166666666666665,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,1
SCN9A_NM_002977.3_4638,0.352129161612332,0.41,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,1
SCN9A_NM_002977.3_4648,0.5787553724171018,0.46166666666666667,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_4815,0.7873288314757131,0.6,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_4883,1.08189593369816,0.46,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,0
SCN9A_NM_002977.3_4887,1.056366333554497,0.62,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,0
SCN9A_NM_002977.3_4889,0.966044486019035,0.56,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,0
SCN9A_NM_002977.3_4891,0.7512661018752459,0.59,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_4892,0.6976126020943237,0.43,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_4894,0.9628847471773904,0.56,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,0
SCN9A_NM_002977.3_5321,0.7053129166795123,0.47,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_5332,1.1020242898337624,0.75,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,0
SCN9A_NM_002977.3_5869,0.934991820340082,0.47,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,0
SCN9A_NM_002977.3_5892,0.3955390635239298,0.58,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,1
SCN9A_NM_002977.3_5931,0.7872449193772452,0.39,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_6044,0.5571325451431729,0.63,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_6047,0.6585694598587669,0.43,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_9614,0.7840548066812191,0.58,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_9647,0.6310375217134848,0.28,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_9693,0.67936600383716,0.4,0.44631214703083333,XGBoostRegressor,50,Featset1,Original,637,999
SCN9A_NM_002977.3_397,1.0842466207220711,0.81,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,0
SCN9A_NM_002977.3_605,0.5186737816902679,0.56,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_606,0.1733649067608116,0.5325,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,1
SCN9A_NM_002977.3_610,0.9138215751836256,0.7,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,0
SCN9A_NM_002977.3_621,0.4698823175515519,0.3,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_623,0.4449171197041116,0.57,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_624,0.6393881944463561,0.7,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_625,0.4231193575594371,0.72,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,1
SCN9A_NM_002977.3_669,0.6276290762126505,0.34,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_675,0.9696166533961886,0.47,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,0
SCN9A_NM_002977.3_677,0.3876832231221551,0.42,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,1
SCN9A_NM_002977.3_682,0.6619573084732714,0.24,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_684,0.4991225786643108,0.3125,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_688,0.4065116026682022,0.32,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,1
SCN9A_NM_002977.3_712,0.8630682764867911,0.65,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_745,0.8477967961210401,0.61,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_799,0.8193853359074169,0.5925,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_805,0.5299373804852917,0.29,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_806,0.3604649593730158,0.16,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,1
SCN9A_NM_002977.3_849,0.7059696938255647,0.47,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_934,0.6212013833170101,0.39,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_938,0.6398146011686109,0.47,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_1008,0.0835390444692658,0.49,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,1
SCN9A_NM_002977.3_1106,0.1553550196911863,0.37,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,1
SCN9A_NM_002977.3_1110,0.3679665828597097,0.2025,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,1
SCN9A_NM_002977.3_1115,0.4575352973104271,0.23,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_1188,0.7546846389357745,0.69,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_1259,0.4548992499233609,0.34,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_1283,1.0918258047567124,0.38,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,0
SCN9A_NM_002977.3_1350,0.620909642984726,0.22,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_1360,0.3669383099610557,0.3,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,1
SCN9A_NM_002977.3_1982,0.9148601795726816,0.28,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,0
SCN9A_NM_002977.3_2129,0.4340684350175227,0.38,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,1
SCN9A_NM_002977.3_2241,0.7235492168967083,0.17,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_2399,0.3550442379662304,0.57,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,1
SCN9A_NM_002977.3_2471,0.4343971172534323,0.11,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,1
SCN9A_NM_002977.3_2486,0.7418858260777498,0.59,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_2524,1.0107883781293427,0.4725,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,0
SCN9A_NM_002977.3_2534,0.8772661601751416,0.4,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,0
SCN9A_NM_002977.3_2536,1.128735484946255,0.5725,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,0
SCN9A_NM_002977.3_2538,0.7609196392487635,0.59,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_2539,0.789207552687265,0.6325,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_2551,0.4585254123603867,0.8,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_2554,0.9056545987225189,0.79,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,0
SCN9A_NM_002977.3_2556,1.0185441511268674,0.7725,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,0
SCN9A_NM_002977.3_2558,1.0663712237815073,0.8325,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,0
SCN9A_NM_002977.3_2562,1.1206063437708926,0.62,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,0
SCN9A_NM_002977.3_2710,0.772687855300971,0.5025,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_3136,0.5144428571116727,0.27,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_3140,0.8062371123387632,0.36,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_3142,0.7796433703379654,0.44,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_3257,1.0052917142059576,0.67,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,0
SCN9A_NM_002977.3_3880,0.3640926254322012,0.24,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,1
SCN9A_NM_002977.3_3971,0.2862936171792877,0.37,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,1
SCN9A_NM_002977.3_3972,0.5562867517080651,0.29,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_4132,0.1576029815897139,0.37,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,1
SCN9A_NM_002977.3_4341,0.6130535064835422,0.21,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_4504,0.5848813044450661,0.64,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_4535,0.7044535822662926,0.4,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_4637,0.4262225159921217,0.1625,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,1
SCN9A_NM_002977.3_4643,0.5416084529093997,0.41,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_4648,0.5787553724171018,0.65,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_4650,0.9246194131321456,0.33,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,0
SCN9A_NM_002977.3_4653,0.5001272658624084,0.35,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_4676,0.5898603231183176,0.74,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_4681,0.8064310106528619,0.74,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_4865,0.4965129899932369,0.4,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_4888,1.0051105972626315,0.8,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,0
SCN9A_NM_002977.3_4889,0.966044486019035,0.69,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,0
SCN9A_NM_002977.3_4891,0.7512661018752459,0.62,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_5321,0.7053129166795123,0.61,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_5324,1.0378876199792693,0.46,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,0
SCN9A_NM_002977.3_5869,0.934991820340082,0.45,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,0
SCN9A_NM_002977.3_5877,0.901830731433836,0.51,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,0
SCN9A_NM_002977.3_5878,0.8883165766507578,0.38,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,0
SCN9A_NM_002977.3_5889,0.858706102160471,0.4,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_5893,0.4726665757145579,0.34,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_6044,0.5571325451431729,0.75,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_6045,0.6872397652271333,0.82,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_6120,0.8618792220553319,0.65,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_9648,0.5911090187923244,0.5025,0.41607304669984607,XGBoostRegressor,50,Featset1,Original,251,999
SCN9A_NM_002977.3_7006,0.8558422052295812,0.66,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_323,0.8775671185027963,0.53,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,0
SCN9A_NM_002977.3_395,0.9634657876068696,0.35,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,0
SCN9A_NM_002977.3_398,1.093332213633674,0.7,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,0
SCN9A_NM_002977.3_603,0.5483491742285768,0.48,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_627,0.7603450031976663,0.59,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_628,0.5566995361157362,0.58,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_667,0.666432110594979,0.53,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_675,0.9696166533961886,0.52,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,0
SCN9A_NM_002977.3_680,0.3898609672264955,0.4,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,1
SCN9A_NM_002977.3_682,0.6619573084732714,0.29,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_684,0.4991225786643108,0.31,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_688,0.4065116026682022,0.23,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,1
SCN9A_NM_002977.3_712,0.8630682764867911,0.56,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_713,0.6151719774201915,0.4,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_799,0.8193853359074169,0.61,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_935,0.3455429208738841,0.44,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,1
SCN9A_NM_002977.3_938,0.6398146011686109,0.33,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_1007,0.0909562057292452,0.54,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,1
SCN9A_NM_002977.3_1008,0.0835390444692658,0.58,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,1
SCN9A_NM_002977.3_1107,0.2750436175075041,0.21,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,1
SCN9A_NM_002977.3_1114,0.7250941540263224,0.41,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_1115,0.4575352973104271,0.44,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_1117,0.6019208439299751,0.35,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_1121,0.821338407412043,0.41,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_1185,0.6767382766216349,0.55,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_1188,0.7546846389357745,0.41,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_1259,0.4548992499233609,0.56,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_1350,0.620909642984726,0.21,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_1360,0.3669383099610557,0.52,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,1
SCN9A_NM_002977.3_1363,1.0805662791018418,0.52,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,0
SCN9A_NM_002977.3_1580,0.1871132413932255,0.41,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,1
SCN9A_NM_002977.3_1982,0.9148601795726816,0.14,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,0
SCN9A_NM_002977.3_2476,0.6078833333277879,0.58,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_2481,1.03807165343899,0.6,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,0
SCN9A_NM_002977.3_2491,1.015421583318913,0.49,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,0
SCN9A_NM_002977.3_2536,1.128735484946255,0.47,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,0
SCN9A_NM_002977.3_2539,0.789207552687265,0.66,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
