Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_1577,0.4426901855806492,0.5977539,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,1
SCN9A_NM_002977.3_1578,0.3904301298309122,0.4298588,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,1
SCN9A_NM_002977.3_2240,0.5507323019018598,0.5147418,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_2399,0.3550442379662304,0.6026069,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,1
SCN9A_NM_002977.3_2471,0.4343971172534323,0.56099725,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,1
SCN9A_NM_002977.3_2475,0.846298909193902,0.6491486,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,0
SCN9A_NM_002977.3_2476,0.6078833333277879,0.67082095,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_2513,0.5068115341100866,0.5183247,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_2527,0.539750866987745,0.7417613,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_2533,0.1524877389946316,0.79953134,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,1
SCN9A_NM_002977.3_2539,0.789207552687265,0.77966,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_2541,0.4502302556261518,0.6705313,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,1
SCN9A_NM_002977.3_2544,0.1165009318402775,0.70942646,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,1
SCN9A_NM_002977.3_2551,0.4585254123603867,0.8472657,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,1
SCN9A_NM_002977.3_3225,0.5784098128272995,0.40494862,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_3227,1.0357356708924232,0.71160847,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,0
SCN9A_NM_002977.3_3797,0.7407298770294214,0.6397817,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_3886,0.5368083629673789,0.5647171,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_3973,0.5079423608750039,0.8266202,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_4131,0.2685023399316185,0.50239813,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,1
SCN9A_NM_002977.3_4133,0.4360813229252162,0.5940812,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,1
SCN9A_NM_002977.3_4336,0.583131306666356,0.6760308,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_4338,0.3476038989770166,0.36531222,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,1
SCN9A_NM_002977.3_4339,0.2970526749217579,0.47256935,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,1
SCN9A_NM_002977.3_4499,0.9315434108777272,0.808407,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,0
SCN9A_NM_002977.3_4535,0.7044535822662926,0.75559896,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_4637,0.4262225159921217,0.4756018,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,1
SCN9A_NM_002977.3_4676,0.5898603231183176,0.4271725,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_4821,0.831421532123202,0.61223006,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_4892,0.6976126020943237,0.7575502,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_4894,0.9628847471773904,0.8427494,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,0
SCN9A_NM_002977.3_5325,0.6128087679633468,0.7175705,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_5869,0.934991820340082,0.6070426,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,0
SCN9A_NM_002977.3_5872,0.42895258527262,0.65596384,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,1
SCN9A_NM_002977.3_5874,1.0775193870200217,0.57939994,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,0
SCN9A_NM_002977.3_5895,0.7355638568956316,0.6153827,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_5931,0.7872449193772452,0.75376815,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_6045,0.6872397652271333,0.8042224,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_6050,0.5513402438255496,0.6736405,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_6119,0.7436766518240597,0.6846328,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_6121,0.9077503621442023,0.67000705,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,0
SCN9A_NM_002977.3_9392,0.7068479649396265,0.63121665,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_9647,0.6310375217134848,0.6347892,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_9648,0.5911090187923244,0.5244683,0.31822760998667493,XGBoostRegressor,50,Featset1,Original,152,999
SCN9A_NM_002977.3_7045,0.778393472039122,0.5304663,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_602,1.0892033050812433,0.7522037,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,0
SCN9A_NM_002977.3_624,0.6393881944463561,0.500989,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_626,0.5691618607017485,0.6727929,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_673,0.887065458303819,0.49131727,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,0
SCN9A_NM_002977.3_680,0.3898609672264955,0.46769157,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,1
SCN9A_NM_002977.3_682,0.6619573084732714,0.5958133,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_687,0.3274520865810992,0.7041262,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,1
SCN9A_NM_002977.3_692,0.65391177250439,0.7435889,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_807,0.3626234462604727,0.4689595,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,1
SCN9A_NM_002977.3_933,0.5339592731503698,0.69864273,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_934,0.6212013833170101,0.5796289,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_938,0.6398146011686109,0.64876294,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_1107,0.2750436175075041,0.51815957,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,1
SCN9A_NM_002977.3_1114,0.7250941540263224,0.5969655,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_1115,0.4575352973104271,0.6373339,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,1
SCN9A_NM_002977.3_1187,0.96774173756105,0.8313429,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,0
SCN9A_NM_002977.3_1260,0.1535926266328025,0.52077043,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,1
SCN9A_NM_002977.3_1351,0.2798573740865784,0.6183235,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,1
SCN9A_NM_002977.3_1578,0.3904301298309122,0.429438,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,1
SCN9A_NM_002977.3_1579,0.0045206948277169,0.61850345,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,1
SCN9A_NM_002977.3_1983,0.7888266558146407,0.8196015,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_2239,0.2241455624868168,0.46224388,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,1
SCN9A_NM_002977.3_2398,0.9074260491953058,0.59216297,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,0
SCN9A_NM_002977.3_2441,0.444165956345626,0.77467877,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,1
SCN9A_NM_002977.3_2477,0.8437250440811351,0.60215497,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,0
SCN9A_NM_002977.3_2488,0.4531010525629338,0.6431054,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,1
SCN9A_NM_002977.3_2516,0.7511956731328723,0.7533006,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_2517,0.6942469069345946,0.65771234,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_2532,0.2004088592032692,0.6597695,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,1
SCN9A_NM_002977.3_2539,0.789207552687265,0.6216468,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_2710,0.772687855300971,0.6553059,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_3135,0.4240218025548644,0.5560229,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,1
SCN9A_NM_002977.3_3141,0.7323161434934363,0.53565395,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_3224,0.687560507750954,0.69765854,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_3226,1.1236715550360965,0.5790708,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,0
SCN9A_NM_002977.3_3881,0.6433668426723845,0.5201381,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_3885,0.4830135377690715,0.665073,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,1
SCN9A_NM_002977.3_3966,0.6205113383537734,0.55402154,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_3969,0.641510774467153,0.66127735,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_4130,0.2673161374113834,0.6385504,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,1
SCN9A_NM_002977.3_4336,0.583131306666356,0.7275046,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_4435,0.6720354954226925,0.6591338,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_4436,0.6809232262101635,0.61238164,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_4500,0.9098883164501004,0.590069,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,0
SCN9A_NM_002977.3_4502,0.7658115596366059,0.8564774,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_4535,0.7044535822662926,0.62908304,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_4642,0.6893969084082238,0.7406201,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_4653,0.5001272658624084,0.4327686,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_4675,0.6083721179848508,0.66379887,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_4678,0.7464395913282972,0.6763253,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_4818,0.5733505488658054,0.69063735,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_4819,0.6966636855772871,0.6875325,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_4887,1.056366333554497,0.8483627,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,0
SCN9A_NM_002977.3_4891,0.7512661018752459,0.8405652,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_5327,0.6694934636719373,0.7136522,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_5328,0.8341356477205076,0.6923642,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_5331,0.9236313059686188,0.95542276,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,0
SCN9A_NM_002977.3_5890,0.5744484052853781,0.48326358,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_5896,0.3221590968530787,0.64101267,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,1
SCN9A_NM_002977.3_6046,0.5268167870221768,0.7010785,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_6049,0.8536995325254179,0.6418458,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,0
SCN9A_NM_002977.3_6050,0.5513402438255496,0.7492816,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_6052,0.695589403945161,0.44011915,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,999
SCN9A_NM_002977.3_6120,0.8618792220553319,0.52301395,0.32806434390859274,XGBoostRegressor,50,Featset1,Original,292,0
SCN9A_NM_002977.3_605,0.5186737816902679,0.53766376,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_622,0.5593448381782534,0.58549243,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_626,0.5691618607017485,0.66876763,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_673,0.887065458303819,0.5708113,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,0
SCN9A_NM_002977.3_674,0.5689397664676371,0.6383475,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_677,0.3876832231221551,0.6378696,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,1
SCN9A_NM_002977.3_678,0.6769219621841652,0.6643497,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_685,0.2434392864779656,0.37590733,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,1
SCN9A_NM_002977.3_687,0.3274520865810992,0.66177434,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,1
SCN9A_NM_002977.3_745,0.8477967961210401,0.7601824,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,0
SCN9A_NM_002977.3_800,0.5618919115010882,0.5642291,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_804,0.285883251939184,0.3358552,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,1
SCN9A_NM_002977.3_806,0.3604649593730158,0.44251835,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,1
SCN9A_NM_002977.3_936,0.0,0.617156,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,1
SCN9A_NM_002977.3_937,0.4936335751758324,0.81614536,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_1109,0.1812456774909142,0.57833624,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,1
SCN9A_NM_002977.3_1117,0.6019208439299751,0.47022665,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_1118,0.2021745962135789,0.47324082,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,1
SCN9A_NM_002977.3_1259,0.4548992499233609,0.7220535,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,1
SCN9A_NM_002977.3_1283,1.0918258047567124,0.7089304,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,0
SCN9A_NM_002977.3_1286,0.550482999105728,0.68872875,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_1982,0.9148601795726816,0.33854634,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,0
SCN9A_NM_002977.3_2129,0.4340684350175227,0.52163523,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,1
SCN9A_NM_002977.3_2241,0.7235492168967083,0.65658706,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_2476,0.6078833333277879,0.6595048,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_2481,1.03807165343899,0.95980626,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,0
SCN9A_NM_002977.3_2483,0.8069218851026064,0.8366659,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_2489,1.121065492434155,0.6725374,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,0
SCN9A_NM_002977.3_2516,0.7511956731328723,0.7891396,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_2527,0.539750866987745,0.7103244,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_2533,0.1524877389946316,0.79193836,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,1
SCN9A_NM_002977.3_2556,1.0185441511268674,0.88429093,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,0
SCN9A_NM_002977.3_2558,1.0663712237815073,0.76119214,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,0
SCN9A_NM_002977.3_2559,0.6640482099846577,0.87903285,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_3135,0.4240218025548644,0.51229095,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,1
SCN9A_NM_002977.3_3142,0.7796433703379654,0.55055076,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_3225,0.5784098128272995,0.57478166,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_3226,1.1236715550360965,0.6968124,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,0
SCN9A_NM_002977.3_3549,0.9733399557332302,0.6799495,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,0
SCN9A_NM_002977.3_3801,0.6996322261339508,0.5997761,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_3886,0.5368083629673789,0.60244256,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_3967,0.9916920046208344,0.7134944,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,0
SCN9A_NM_002977.3_3971,0.2862936171792877,0.73893964,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,1
SCN9A_NM_002977.3_3972,0.5562867517080651,0.8185183,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_3973,0.5079423608750039,0.81439847,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_4009,0.371916596640119,0.7979906,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,1
SCN9A_NM_002977.3_4242,0.5858363460187798,0.8153326,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_4338,0.3476038989770166,0.39008534,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,1
SCN9A_NM_002977.3_4496,0.7626489167709488,0.65417236,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_4816,0.6087827597267467,0.59667057,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_4818,0.5733505488658054,0.6416437,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_4819,0.6966636855772871,0.6579434,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_4820,0.712077945324109,0.6197028,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_4821,0.831421532123202,0.73753697,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_4883,1.08189593369816,0.6676984,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,0
SCN9A_NM_002977.3_4886,0.9081159733456348,0.74796146,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,0
SCN9A_NM_002977.3_5329,0.8876624688074458,0.7623742,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,0
SCN9A_NM_002977.3_5331,0.9236313059686188,0.85319346,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,0
SCN9A_NM_002977.3_5876,1.0292562913941032,0.79460275,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,0
SCN9A_NM_002977.3_5878,0.8883165766507578,0.60869694,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,0
SCN9A_NM_002977.3_5896,0.3221590968530787,0.46607786,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,1
SCN9A_NM_002977.3_5931,0.7872449193772452,0.70949894,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_6121,0.9077503621442023,0.7736514,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,0
SCN9A_NM_002977.3_9646,0.557068005050864,0.60010165,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_9648,0.5911090187923244,0.6472454,0.40725690907651046,XGBoostRegressor,50,Featset1,Original,799,999
SCN9A_NM_002977.3_7006,0.8558422052295812,0.7018703,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_395,0.9634657876068696,0.61390877,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_398,1.093332213633674,0.82593864,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_623,0.4449171197041116,0.542211,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_625,0.4231193575594371,0.6629508,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_628,0.5566995361157362,0.66202086,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_668,0.6647725626589943,0.53660023,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_676,0.7944695056666814,0.46839377,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_681,0.4670300732931013,0.5146752,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_687,0.3274520865810992,0.61686563,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_714,0.6473376778431562,0.7182398,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_746,0.4601904600873862,0.81668097,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_799,0.8193853359074169,0.8021588,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_801,0.6094525167052457,0.50669646,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_808,0.5299186001280155,0.5475375,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_933,0.5339592731503698,0.6636089,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_1010,0.7925542422024651,0.5385484,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_1109,0.1812456774909142,0.504266,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_1113,0.7717723047555466,0.6629536,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_1115,0.4575352973104271,0.6479491,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_1260,0.1535926266328025,0.50960284,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_1286,0.550482999105728,0.68969476,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_1350,0.620909642984726,0.4493987,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_1360,0.3669383099610557,0.7912642,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_1361,0.5031858997047863,0.6982957,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_1983,0.7888266558146407,0.7467338,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_2129,0.4340684350175227,0.5718933,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_2442,0.7389775834721463,0.767202,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_2471,0.4343971172534323,0.5804143,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_2481,1.03807165343899,0.8277356,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_2486,0.7418858260777498,0.60782945,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_2489,1.121065492434155,0.6845867,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_2509,0.6385968514535442,0.6077291,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_2516,0.7511956731328723,0.80075645,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_2527,0.539750866987745,0.682739,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_2535,0.9248157966024704,0.6424233,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_2538,0.7609196392487635,0.58237624,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_2704,0.9408970350133788,0.606517,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_3224,0.687560507750954,0.69652337,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_3226,1.1236715550360965,0.6434186,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_3258,0.5482506551985676,0.8263622,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_3551,0.4883313495796858,0.64450926,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
