Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_3226,1.1236715550360965,0.6629895586020719,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,0
SCN9A_NM_002977.3_3257,1.0052917142059576,0.6627008023675687,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,0
SCN9A_NM_002977.3_3258,0.5482506551985676,0.6624821892042742,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_3879,0.386737046129458,0.6631277729986537,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,1
SCN9A_NM_002977.3_3881,0.6433668426723845,0.6637773492503204,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_3882,0.425672603619723,0.6643610407764122,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,1
SCN9A_NM_002977.3_3883,0.3299768346787303,0.6635759140729411,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,1
SCN9A_NM_002977.3_3967,0.9916920046208344,0.6628432179562229,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,0
SCN9A_NM_002977.3_3971,0.2862936171792877,0.664366448794256,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,1
SCN9A_NM_002977.3_3972,0.5562867517080651,0.6645978089639988,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_4242,0.5858363460187798,0.6642338493690748,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_4342,0.7813550262336683,0.6619367696068019,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_4536,0.7182790710426464,0.664414050101433,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_4637,0.4262225159921217,0.6623504953694024,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,1
SCN9A_NM_002977.3_4639,0.6375142656132048,0.6625148198911015,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_4676,0.5898603231183176,0.6628266095837188,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_4678,0.7464395913282972,0.6633041708850022,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_4681,0.8064310106528619,0.6641689042980291,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_4815,0.7873288314757131,0.665759761982982,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_4816,0.6087827597267467,0.6653134867149137,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_4822,0.7733408528362608,0.6632596892926481,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_4888,1.0051105972626315,0.6669383025270383,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,0
SCN9A_NM_002977.3_4892,0.6976126020943237,0.6653280813253025,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_4894,0.9628847471773904,0.6651218324246813,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,0
SCN9A_NM_002977.3_5322,0.7485572965038408,0.6633800472206394,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_5325,0.6128087679633468,0.6635530215901164,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_5871,0.4265581833516699,0.6628935148128686,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,1
SCN9A_NM_002977.3_5872,0.42895258527262,0.6623347993198418,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,1
SCN9A_NM_002977.3_5877,0.901830731433836,0.662433144192196,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,0
SCN9A_NM_002977.3_5893,0.4726665757145579,0.6626567891457893,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,1
SCN9A_NM_002977.3_5896,0.3221590968530787,0.6617864706967284,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,1
SCN9A_NM_002977.3_6046,0.5268167870221768,0.6646960030483342,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_6048,0.8869362365091719,0.6646445529428501,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,0
SCN9A_NM_002977.3_6049,0.8536995325254179,0.6649975728611492,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,0
SCN9A_NM_002977.3_7884,0.8634070271039759,0.6656665557180359,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,0
SCN9A_NM_002977.3_9646,0.557068005050864,0.6629323908645034,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_9693,0.67936600383716,0.663593239488805,0.1768377509913125,XGBoostRegressor,50,Featset1,Original,814,999
SCN9A_NM_002977.3_398,1.093332213633674,0.6616164956275918,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,0
SCN9A_NM_002977.3_401,0.7742143879516669,0.6593908345839895,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_609,0.5371214753702694,0.6622385074268932,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_628,0.5566995361157362,0.6601049644208713,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_667,0.666432110594979,0.6611727152175361,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_673,0.887065458303819,0.663573918716188,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,0
SCN9A_NM_002977.3_679,0.2782639757165026,0.6624220942371702,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,1
SCN9A_NM_002977.3_683,0.4813508957886226,0.6627026091403284,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,1
SCN9A_NM_002977.3_684,0.4991225786643108,0.6627056741388658,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_685,0.2434392864779656,0.6629637480908466,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,1
SCN9A_NM_002977.3_713,0.6151719774201915,0.6618782116439936,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_746,0.4601904600873862,0.6628912652496899,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,1
SCN9A_NM_002977.3_801,0.6094525167052457,0.6623994255644692,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_803,0.2573653758377153,0.6593505064225913,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,1
SCN9A_NM_002977.3_805,0.5299373804852917,0.6597641163435778,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_808,0.5299186001280155,0.6618850824653082,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_937,0.4936335751758324,0.6621936135316492,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_938,0.6398146011686109,0.6633767880888453,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_1007,0.0909562057292452,0.6616225346423725,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,1
SCN9A_NM_002977.3_1110,0.3679665828597097,0.6596007596164289,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,1
SCN9A_NM_002977.3_1115,0.4575352973104271,0.6614090019640012,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,1
SCN9A_NM_002977.3_1286,0.550482999105728,0.6592131031329661,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_1287,0.5364630072294642,0.6596618017819965,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_1360,0.3669383099610557,0.6594310407852849,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,1
SCN9A_NM_002977.3_1362,0.9007423212319996,0.660230177507617,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,0
SCN9A_NM_002977.3_1363,1.0805662791018418,0.6597021299382477,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,0
SCN9A_NM_002977.3_1577,0.4426901855806492,0.6616385833647939,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,1
SCN9A_NM_002977.3_1578,0.3904301298309122,0.662274659154552,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,1
SCN9A_NM_002977.3_1580,0.1871132413932255,0.6610584798546157,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,1
SCN9A_NM_002977.3_2239,0.2241455624868168,0.6580527058903742,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,1
SCN9A_NM_002977.3_2241,0.7235492168967083,0.6583522261599802,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_2471,0.4343971172534323,0.661067255620499,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,1
SCN9A_NM_002977.3_2484,0.8900367345013597,0.6617129411283338,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,0
SCN9A_NM_002977.3_2489,1.121065492434155,0.6622763498042157,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,0
SCN9A_NM_002977.3_2514,0.6772202182652179,0.662224176384874,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_2533,0.1524877389946316,0.6618999311458929,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,1
SCN9A_NM_002977.3_2534,0.8772661601751416,0.6604057653017493,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,0
SCN9A_NM_002977.3_2535,0.9248157966024704,0.660926870520258,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,0
SCN9A_NM_002977.3_2537,0.9637118343002474,0.6612927524663016,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,0
SCN9A_NM_002977.3_2538,0.7609196392487635,0.6619703860303744,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_2542,0.5436828952989249,0.6622628638933555,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_2556,1.0185441511268674,0.6641739512871773,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,0
SCN9A_NM_002977.3_2562,1.1206063437708926,0.6632848171785807,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,0
SCN9A_NM_002977.3_2704,0.9408970350133788,0.6611945079586588,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,0
SCN9A_NM_002977.3_2706,0.7673033272646589,0.6617557686830381,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_2779,0.7815096007924768,0.6600980862915619,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_3138,0.5988859759180708,0.6595233145583179,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_3143,0.8046156650759574,0.6619999718145867,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_3227,1.0357356708924232,0.6615479811672537,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,0
SCN9A_NM_002977.3_3879,0.386737046129458,0.6602702057404473,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,1
SCN9A_NM_002977.3_3884,0.5183510605740901,0.6621152762302335,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_3964,0.9635013077169484,0.6632880666445746,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,0
SCN9A_NM_002977.3_3969,0.641510774467153,0.6610031781344924,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_3970,0.8093549690760985,0.6614589481865712,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_3972,0.5562867517080651,0.6631919276894177,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_3973,0.5079423608750039,0.6623797028438932,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_3975,0.363966807963388,0.6613901093509983,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,1
SCN9A_NM_002977.3_4211,1.0396729441071986,0.6622322220147611,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,0
SCN9A_NM_002977.3_4338,0.3476038989770166,0.657465027050184,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,1
SCN9A_NM_002977.3_4434,0.5599421387092635,0.6600566106211427,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_4436,0.6809232262101635,0.6597049661870026,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_4438,0.1220289450539843,0.660401063055912,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,1
SCN9A_NM_002977.3_4496,0.7626489167709488,0.6592705155608889,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_4497,0.5313287274578465,0.6598845259399475,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_4503,0.5527700333964846,0.6636569065993879,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_4642,0.6893969084082238,0.6620205943067481,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_4818,0.5733505488658054,0.6620810098941038,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_4819,0.6966636855772871,0.6601562193258592,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_4820,0.712077945324109,0.6593421179319671,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_4883,1.08189593369816,0.6612005657504069,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,0
SCN9A_NM_002977.3_4886,0.9081159733456348,0.6635435844335286,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,0
SCN9A_NM_002977.3_4891,0.7512661018752459,0.662943716329705,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_5321,0.7053129166795123,0.6600022205221451,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_5328,0.8341356477205076,0.6625506956583888,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_5872,0.42895258527262,0.6591461256445211,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,1
SCN9A_NM_002977.3_5874,1.0775193870200217,0.6593974558802784,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,0
SCN9A_NM_002977.3_5877,0.901830731433836,0.6600590096175475,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,0
SCN9A_NM_002977.3_6045,0.6872397652271333,0.6638220067498601,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_6048,0.8869362365091719,0.6634088820769287,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,0
SCN9A_NM_002977.3_8764,0.8695413040990857,0.6608676642008052,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,0
SCN9A_NM_002977.3_9233,0.8122731552110064,0.6628698361098511,0.18240061784181616,XGBoostRegressor,50,Featset1,Original,716,999
SCN9A_NM_002977.3_601,0.8392268087135609,0.6571771345825719,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,0
SCN9A_NM_002977.3_605,0.5186737816902679,0.6566293957197032,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_624,0.6393881944463561,0.657834605852223,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_625,0.4231193575594371,0.6565430890448396,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,1
SCN9A_NM_002977.3_626,0.5691618607017485,0.6565528450144857,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_674,0.5689397664676371,0.6621606520421499,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_682,0.6619573084732714,0.6567066858944344,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_687,0.3274520865810992,0.6570075814091004,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,1
SCN9A_NM_002977.3_712,0.8630682764867911,0.661711139714417,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,0
SCN9A_NM_002977.3_804,0.285883251939184,0.6602065457367992,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,1
SCN9A_NM_002977.3_808,0.5299186001280155,0.6573476219862802,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_933,0.5339592731503698,0.6566242118315109,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_934,0.6212013833170101,0.6565004113343197,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_1106,0.1553550196911863,0.6609170884099763,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,1
SCN9A_NM_002977.3_1107,0.2750436175075041,0.6606219658548671,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,1
SCN9A_NM_002977.3_1109,0.1812456774909142,0.6607533749503396,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,1
SCN9A_NM_002977.3_1110,0.3679665828597097,0.6600548045846403,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,1
SCN9A_NM_002977.3_1111,0.4314600178250712,0.6594135473037502,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,1
SCN9A_NM_002977.3_1112,0.6715738967356027,0.6595953174327557,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_1114,0.7250941540263224,0.6590060020629827,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_1120,0.0833479681365819,0.6634294830301986,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,1
SCN9A_NM_002977.3_1121,0.821338407412043,0.6635674613214656,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_1181,0.998990158761962,0.6579559025348384,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,0
SCN9A_NM_002977.3_1188,0.7546846389357745,0.6562364138359251,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_1259,0.4548992499233609,0.6628957223566705,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,1
SCN9A_NM_002977.3_1347,0.9916328515651286,0.6599136596933661,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,0
SCN9A_NM_002977.3_1578,0.3904301298309122,0.6572328415395792,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,1
SCN9A_NM_002977.3_1943,0.3607313319024839,0.6636090152607286,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,1
SCN9A_NM_002977.3_1944,0.5017664850273323,0.665315431668464,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_2441,0.444165956345626,0.6606783518532426,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,1
SCN9A_NM_002977.3_2442,0.7389775834721463,0.6588404235011819,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_2471,0.4343971172534323,0.6610381745817153,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,1
SCN9A_NM_002977.3_2476,0.6078833333277879,0.6618819076869586,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_2479,0.9176941003613908,0.6606631577237756,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,0
SCN9A_NM_002977.3_2480,0.8017278895962713,0.662042619138425,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_2483,0.8069218851026064,0.6612020751424208,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_2488,0.4531010525629338,0.6603958888626783,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,1
SCN9A_NM_002977.3_2489,1.121065492434155,0.6598464283813269,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,0
SCN9A_NM_002977.3_2491,1.015421583318913,0.6572260491343656,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,0
SCN9A_NM_002977.3_2513,0.5068115341100866,0.6543080887761612,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_2533,0.1524877389946316,0.6627731860110185,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,1
SCN9A_NM_002977.3_2534,0.8772661601751416,0.6623509478423881,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,0
SCN9A_NM_002977.3_2537,0.9637118343002474,0.6611239815242227,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,0
SCN9A_NM_002977.3_2547,0.9657155930389382,0.660937762932254,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,0
SCN9A_NM_002977.3_2554,0.9056545987225189,0.6591389400495462,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,0
SCN9A_NM_002977.3_2557,1.023855560546635,0.6583239706720871,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,0
SCN9A_NM_002977.3_2709,1.0524274957837585,0.6572445529045566,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,0
SCN9A_NM_002977.3_2779,0.7815096007924768,0.6612966559425576,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_3136,0.5144428571116727,0.65600949049694,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_3141,0.7323161434934363,0.6580257902326568,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_3224,0.687560507750954,0.6576548495297879,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_3227,1.0357356708924232,0.6580179475712038,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,0
SCN9A_NM_002977.3_3257,1.0052917142059576,0.6579074780022244,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,0
SCN9A_NM_002977.3_3258,0.5482506551985676,0.6578289497449519,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_3886,0.5368083629673789,0.6598088444749092,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_3964,0.9635013077169484,0.6575469629140206,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,0
SCN9A_NM_002977.3_3968,0.6758007294038127,0.6592741991187949,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_3975,0.363966807963388,0.6605077066884775,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,1
SCN9A_NM_002977.3_4130,0.2673161374113834,0.6585379289646068,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,1
SCN9A_NM_002977.3_4242,0.5858363460187798,0.660906436968736,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_4499,0.9315434108777272,0.6630074791708136,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,0
SCN9A_NM_002977.3_4638,0.352129161612332,0.6570599193267543,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,1
SCN9A_NM_002977.3_4819,0.6966636855772871,0.6593814936227443,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_4821,0.831421532123202,0.65853849230726,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_4823,0.5732681809164833,0.6581564655730475,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_4887,1.056366333554497,0.668528436136315,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,0
SCN9A_NM_002977.3_4891,0.7512661018752459,0.6673695436738483,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_4894,0.9628847471773904,0.6642742677408988,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,0
SCN9A_NM_002977.3_5321,0.7053129166795123,0.6579681656270604,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_5331,0.9236313059686188,0.6598261024266107,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,0
SCN9A_NM_002977.3_5874,1.0775193870200217,0.6572051655918844,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,0
SCN9A_NM_002977.3_5877,0.901830731433836,0.6567524632445536,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,0
SCN9A_NM_002977.3_5895,0.7355638568956316,0.6573883705331866,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_5896,0.3221590968530787,0.6566648873664578,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,1
SCN9A_NM_002977.3_5931,0.7872449193772452,0.6594848833011947,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_6047,0.6585694598587669,0.6605858284188214,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_6048,0.8869362365091719,0.6602122645522676,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,0
SCN9A_NM_002977.3_6052,0.695589403945161,0.6564658118816497,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_9233,0.8122731552110064,0.6575275755144366,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_9614,0.7840548066812191,0.6573799886669394,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_9648,0.5911090187923244,0.6581796724249329,-0.0037656800600250786,XGBoostRegressor,50,Featset1,Original,831,999
SCN9A_NM_002977.3_395,0.9634657876068696,0.6755398880535771,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,0
SCN9A_NM_002977.3_609,0.5371214753702694,0.6769173851087499,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_621,0.4698823175515519,0.6792027991451467,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_622,0.5593448381782534,0.6802057382923272,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_627,0.7603450031976663,0.6761879630921892,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
